,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,DKX,MADKX,成交量MA10,成交量放大信号,IV上涨信号,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct,趋势排名分位数
20240822,576.4653,577.1768,578.5839,574.0225,416926.0,-1504.0,260586.0,1.0,-1.0,3485.0,-368.0,3.0,0.0,35522.0,0.0,575.1671399999999,571.4785300000001,567.4365799999999,3.688609999999812,7.730559999999969,569.3108543650794,565.7149147063492,285722.5,,,0.0,3117.0,3.0,35522.0,-0.0036073547823834446,-0.2900539397366983,,,0.9677
20240823,574.5761,575.986,575.986,569.7892,412758.0,-4168.0,279898.0,1.0,-1.0,3575.0,-244.0,3.0,0.0,34995.0,0.0,576.19638,572.7058199999999,568.22831,3.490560000000073,7.968070000000012,569.968287936508,566.3272678968253,284297.2,,,0.0,3331.0,3.0,34995.0,-0.010097926630131942,-0.2696195263019221,,,0.9677
20240826,578.1615,575.8794,578.3325,574.4577,418996.0,6238.0,308129.0,1.0,-1.0,3124.0,-300.0,3.0,0.0,36327.0,0.0,576.71018,573.8248799999999,569.0010100000001,2.885300000000143,7.709169999999972,570.8885757142858,567.0427821587302,290978.2,,,0.0,2824.0,3.0,36327.0,0.014887970290885831,-0.2676351291274778,,,0.9516
20240827,578.1185,579.1398,580.0165,576.0654,401423.0,-17573.0,266099.0,1.0,-1.0,3064.0,-189.0,3.0,0.0,35775.0,0.0,577.09302,574.53021,569.720285,2.562810000000013,7.372735000000034,571.8034076190474,567.8099624682538,289213.6,,,0.0,2875.0,3.0,35775.0,-0.04377676416149548,-0.2657356769041817,,,0.9355
20240828,577.3707,577.6827,579.8245,576.2316,397350.0,-4073.0,256870.0,1.0,-1.0,3749.0,0.0,3.0,0.0,34211.0,0.0,576.9384200000001,575.27333,570.191565,1.665090000000077,6.746855000000096,572.5938519047618,568.6166045873016,290510.6,,,0.0,3749.0,3.0,34211.0,-0.010250408959355731,-0.246687213131706,,,0.9194
20240829,577.2164,576.1439,579.2265,575.0989,395830.0,-1520.0,253611.0,1.0,-1.0,3699.0,0.0,3.0,0.0,34769.0,0.0,577.08864,576.12789,570.425,0.9607500000000755,6.6636400000001,573.2860735714287,569.4618519365079,288182.1,,,0.0,3699.0,3.0,34769.0,-0.0038400323371144177,-0.2374271052333291,,,0.8065
20240830,576.2408,575.7006,579.084,575.092,391759.0,-4071.0,299200.0,1.0,-1.0,4025.0,-575.0,3.0,0.0,31757.0,0.0,577.42158,576.80898,570.459795,0.6125999999999294,6.961784999999963,573.9424756349206,570.3398403730159,291270.9,,,0.0,3450.0,3.0,31757.0,-0.010391592790465566,-0.1985756260723126,,,0.7742
20240902,572.9545,576.7419,576.7419,571.3531,387304.0,-4455.0,311402.0,1.0,-1.0,5297.0,0.0,3.0,0.0,28451.0,0.0,576.38018,576.5451800000001,571.0305000000001,-0.1650000000000773,5.349679999999921,574.3093184126983,571.1541694285714,282048.0,,,0.0,5297.0,3.0,28451.0,-0.011502592278933344,-0.2042315434595532,,,0.7258
20240903,574.2452,574.3374,574.9172,572.2128,384092.0,-3212.0,163254.0,1.0,-1.0,4364.0,0.0,3.0,0.0,32184.0,0.0,575.60552,576.34927,571.95506,-0.743750000000091,3.650459999999953,574.5635842857143,571.9007233650793,271817.0,,,0.0,4364.0,3.0,32184.0,-0.008362579798589922,-0.2388019938584806,,,0.7097
20240904,570.3297,573.7268,574.3303,569.3552,376703.0,-7389.0,294396.0,1.0,-1.0,5490.0,0.0,3.0,0.0,27394.0,0.0,574.19732,575.56787,572.581805,-1.37054999999998,1.615514999999959,574.5464849206348,572.5212914365079,269344.5,,0.20306,0.0,5490.0,3.0,27394.0,-0.01961492210043456,-0.1842632673461332,,,0.7581
20240905,574.2253,571.1196,574.5866,569.9432,370649.0,-6054.0,275741.0,1.0,-1.0,4157.0,-412.0,3.0,0.0,26824.0,0.0,573.5991,575.3438699999999,573.4112,-1.744769999999903,0.1879000000000133,574.5944511111111,573.0496511111112,270860.0,,0.21125,0.0,3745.0,3.0,26824.0,-0.01633351229869769,-0.2498989002496321,,,0.7742
20240906,575.9912,576.0809,576.4168,573.6138,371474.0,825.0,223641.0,1.0,-1.0,3616.0,-1125.0,3.0,0.0,26222.0,0.0,573.54918,575.4853800000001,574.0956,-1.936200000000099,-0.5464200000000119,574.8360944444445,573.5364317619047,265234.3,,0.22568,0.0,2491.0,3.0,26222.0,0.002220882215175221,-0.1444314334796373,,,0.7581
20240909,571.5331,576.5018,576.6797,569.5907,366867.0,-4607.0,406936.0,1.0,-1.0,4309.0,-419.0,3.0,0.0,22782.0,0.0,573.2648999999999,574.82254,574.3237099999999,-1.557640000000106,-1.058809999999994,574.7386273809524,573.9214369285713,275115.0,488323.2,0.22841,0.0,3890.0,3.0,22782.0,-0.012557684392436496,-0.1938645759436361,,,0.7903
20240910,575.6082,574.134,575.8685,572.5197,371192.0,4325.0,212565.0,1.0,-1.0,3610.0,-896.0,3.0,0.0,26343.0,0.0,573.5375,574.57151,574.5508600000001,-1.034009999999967,-1.013360000000034,574.8284827777778,574.2239444444444,269761.6,,,0.0,2714.0,3.0,26343.0,0.011651651975258087,-0.2488237221529702,,,0.7903
20240911,578.4273,577.0455,578.8657,574.2759,376424.0,5232.0,260052.0,0.0,-1.0,1629.0,-909.0,3.0,0.0,29153.0,0.0,575.1570199999999,574.67717,574.97525,0.4798499999998285,0.1817699999999149,575.1330903174602,574.4778682857143,270079.8,,0.23101,-1.0,720.0,3.0,29153.0,0.013899220028478524,-0.3122755797000554,,,0.9032
20240912,577.5878,575.3795,578.1243,574.4563,372516.0,-3908.0,242093.0,0.0,-2.0,1017.0,-775.0,3.0,0.0,28652.0,0.0,575.82952,574.7143100000001,575.4211,1.115209999999934,0.4084199999999782,575.3098367460317,574.6802446031745,268928.0,,,-2.0,242.0,3.0,28652.0,-0.01049082455518689,-0.2901353884452652,,,0.9194
20240913,585.9588,580.0876,587.4149,578.5528,389263.0,16747.0,359250.0,0.0,-2.0,0.0,-2532.0,3.0,0.0,33912.0,0.0,577.82304,575.68611,576.247545,2.136930000000007,1.575495000000046,576.1105765079365,574.8970546904761,274933.0,431100.0,0.25831,-2.0,-2532.0,3.0,33912.0,0.043022326807325637,-0.4919242139312829,,,0.9677
20240918,585.3882,587.0193,588.0519,585.0201,384707.0,-4556.0,101519.0,0.0,-2.0,0.0,-1673.0,3.0,0.0,33116.0,0.0,580.59406,576.92948,576.73733,3.664580000000001,3.85672999999997,577.0986196031746,575.1759848095237,253944.7,,,-2.0,-1673.0,3.0,33116.0,-0.011842779050030283,-0.1645052960620089,,,0.9677
20240919,584.5477,586.1157,589.6928,581.9875,384776.0,69.0,293240.0,0.0,-2.0,0.0,-2081.0,3.0,0.0,34905.0,0.0,582.3819599999999,577.95973,577.1545,4.4222299999999,5.227459999999951,577.9111735714285,575.5107437380951,266943.3,,,-2.0,-2081.0,3.0,34905.0,0.00017932511383246356,-0.2634372526834815,,,0.9677
20240920,591.2625,585.4675,591.634,585.2701,401117.0,16341.0,280986.0,0.0,-2.0,0.0,-2730.0,3.0,0.0,35755.0,0.0,584.949,580.05301,577.81044,4.895989999999983,7.138559999999984,579.1049086507937,575.966586111111,265602.3,,,-2.0,-2730.0,3.0,35755.0,0.04073873707671328,-0.3630817196412629,,,1.0
20240923,595.9365,593.2042,597.0754,590.3967,406773.0,5656.0,350514.0,0.0,-2.0,0.0,-3925.0,3.0,0.0,38130.0,0.0,588.61874,582.22413,578.784,6.394610000000057,9.83474000000001,580.740017936508,576.5811427936508,273079.6,420616.8,,-2.0,-3925.0,3.0,38130.0,0.013904561020520045,-0.2752048833488624,,,0.9355
20240924,595.2158,596.1058,598.2392,594.1281,405057.0,-1716.0,329661.0,0.0,-2.0,0.0,-2305.0,3.0,0.0,38876.0,0.0,590.47014,584.14659,579.815985,6.323550000000068,10.65415500000006,582.3498346031745,577.3325168095238,283681.6,,,-2.0,-2305.0,3.0,38876.0,-0.004236440797221132,-0.2899612118389954,,,0.9032
20240925,599.4338,595.4835,602.8417,594.8192,398559.0,-6498.0,326906.0,0.0,-2.0,0.0,-2811.0,3.0,0.0,38608.0,0.0,593.27926,586.9366600000001,580.8796,6.342599999999948,12.39966000000004,584.166374047619,578.2752914761905,275678.6,,0.21086,-2.0,-2811.0,3.0,38608.0,-0.01630373420246438,-0.2775087035087768,,,0.9032
20240926,601.0155,600.5264,603.0093,600.009,388740.0,-9819.0,234064.0,0.0,-2.0,0.0,-2953.0,3.0,0.0,38706.0,0.0,596.57282,589.47739,582.02445,7.095429999999965,14.54836999999998,586.1206311111112,579.4045063095239,277828.5,,0.21632,-2.0,-2953.0,3.0,38706.0,-0.025258527550547923,-0.2654630943857367,,,0.9677
20240927,600.6441,602.8773,603.4219,598.3568,381911.0,-6829.0,289312.0,0.0,-2.0,0.0,-2699.0,3.0,0.0,37054.0,0.0,598.44914,591.69907,583.18812,6.750070000000051,15.26102000000003,587.9580506349207,580.6870023412698,280754.5,,0.22529,-2.0,-2699.0,3.0,37054.0,-0.01788112937307383,-0.2684131805288004,,,0.9839
20240930,598.0151,601.2276,601.4121,595.1765,374931.0,-6980.0,294810.0,0.0,-2.0,0.0,-2343.0,3.0,0.0,34796.0,0.0,598.8648599999999,593.7418,584.228055,5.123059999999896,14.63680499999987,589.4498412698413,582.1010027936508,286026.2,,0.24622,-2.0,-2343.0,3.0,34796.0,-0.018616758816955653,-0.2496496230244842,,,0.9839
20241008,597.6232,598.8562,601.1227,597.2233,376092.0,1161.0,144548.0,0.0,-2.0,0.0,-1588.0,3.0,0.0,38341.0,0.0,599.3463399999999,594.90824,585.297175,4.438099999999963,14.0491649999999,590.8194533333334,583.5718904761904,264556.0,,,-2.0,-1588.0,3.0,38341.0,0.003087010625059826,-0.2669100645300928,,,0.9839
20241009,589.8793,599.1933,602.0744,589.46,367022.0,-9070.0,341186.0,0.0,-2.0,0.0,-78.0,3.0,0.0,37830.0,0.0,597.43544,595.35735,586.1434149999999,2.078089999999975,11.29202500000008,591.5919407142857,585.0212225873016,288522.7,,,-2.0,-78.0,3.0,37830.0,-0.024712415059587708,-0.2308300806294177,,,0.9516
20241010,592.0892,591.9114,592.5502,588.6863,356294.0,-10728.0,230422.0,0.0,-2.0,0.0,-631.0,3.0,0.0,35261.0,0.0,595.6501799999999,596.1115,587.035615,-0.4613200000001143,8.614564999999857,592.1231885714286,586.4424240873016,282240.9,,,-2.0,-631.0,3.0,35261.0,-0.03010996536568115,-0.2585046272836628,,,0.8871
20241011,598.8076,593.3807,600.7139,592.986,353143.0,-3151.0,248183.0,0.0,-2.0,0.0,-1336.0,3.0,0.0,36738.0,0.0,595.28288,596.86601,588.4595099999999,-1.583129999999983,6.823370000000068,593.0786553174603,587.8397987539682,278960.6,,,-2.0,-1336.0,3.0,36738.0,-0.008922731018312695,-0.2705700330440861,,,0.8548
20241014,604.6212,598.4568,605.7042,598.4568,368078.0,14935.0,226722.0,0.0,-2.0,0.0,-2324.0,3.0,0.0,39144.0,0.0,596.6041,597.7344799999998,589.979305,-1.130379999999832,6.624795000000063,594.450270952381,589.2108240555556,266581.4,,0.20774,-2.0,-2324.0,3.0,39144.0,0.040575638859154856,-0.3035517571966796,,,0.8548
20241015,604.9626,602.5368,605.3315,600.8225,370583.0,2505.0,233618.0,0.0,-2.0,0.0,-1733.0,3.0,0.0,39834.0,0.0,598.0719799999999,598.70916,591.4278750000001,-0.6371800000000576,6.644104999999854,595.8235510317461,590.5581956984128,256977.1,,,-2.0,-1733.0,3.0,39834.0,0.006759619302558402,-0.2659939403568201,0.158,,0.8871
20241016,613.2637,604.6987,613.2656,604.5695,383064.0,12481.0,310111.0,0.0,-2.0,0.0,-2542.0,3.0,0.0,39648.0,0.0,602.7488599999999,600.09215,593.514405,2.656709999999975,9.234454999999912,597.6287915873015,591.9044374523809,255297.6,372133.2,0.23361,-2.0,-2542.0,3.0,39648.0,0.032582022847357096,-0.210088812787709,0.1797,,0.871
20241017,615.7563,613.5822,616.6237,611.8101,391913.0,8849.0,314603.0,0.0,-2.0,0.0,-4463.0,3.0,0.0,39200.0,0.0,607.48228,601.56623,595.52181,5.916049999999927,11.96046999999999,599.7029119841269,593.2626655396825,263351.5,,,-2.0,-4463.0,3.0,39200.0,0.022578990745395024,-0.2361432959178882,0.1708,,0.871
20241018,620.6374,615.494,624.3843,614.7189,396433.0,4520.0,433163.0,0.0,-2.0,0.0,-2391.0,3.0,0.0,36705.0,0.0,611.84824,603.56556,597.6323150000001,8.282680000000028,14.21592499999997,602.0385930952382,594.6707197857143,277736.6,519795.6,0.23868,-2.0,-2391.0,3.0,36705.0,0.011401674431745086,-0.226439277241763,0.1836,,0.871
20241021,627.3691,620.7715,627.5687,619.3476,404674.0,8241.0,347271.0,0.0,-2.0,0.0,-4590.0,3.0,0.0,38888.0,0.0,616.3978199999999,606.5009600000001,600.1213799999999,9.896859999999833,16.27643999999998,604.648760079365,596.1906116666667,282982.7,416725.2,0.24414,-2.0,-4590.0,3.0,38888.0,0.020364540346056333,-0.2271627259594235,0.1878,,0.7742
20241022,628.1814,629.0284,629.9233,622.7032,402295.0,-2379.0,350080.0,0.0,-2.0,0.0,-2966.0,3.0,0.0,40673.0,0.0,621.0415800000001,609.55678,602.23251,11.48480000000006,18.80907000000002,607.3524557142856,597.8439119047619,303535.9,,0.2444,-2.0,-2966.0,3.0,40673.0,-0.005913570887035633,-0.2346262535223237,0.188,,0.7258
20241023,631.6537,628.5859,632.0062,627.2782,407047.0,4752.0,307377.0,0.0,-2.0,0.0,-4309.0,3.0,0.0,40909.0,0.0,624.7195800000001,613.73422,604.545785,10.98536000000001,20.17379500000004,610.1011002380953,599.6948278571429,300155.0,,,-2.0,-4309.0,3.0,40909.0,0.01167432753465816,-0.2348285037984995,0.1877,,0.6613
20241024,626.2728,630.1527,630.1647,619.6352,397261.0,-9786.0,484571.0,0.0,-2.0,0.0,-3813.0,3.0,0.0,36402.0,0.0,626.8228799999999,617.1525800000001,606.63204,9.670299999999884,20.19083999999998,612.2192199206349,601.7044309920635,325569.9,581485.2,,-2.0,-3813.0,3.0,36402.0,-0.024633679117758853,-0.2341927663640601,0.1858,,0.629
20241025,626.662,627.058,628.3765,622.6419,395557.0,-1704.0,324561.0,0.0,-2.0,0.0,-4034.0,3.0,0.0,36874.0,0.0,628.0278000000001,619.9380199999999,608.4020149999999,8.089780000000133,19.62578500000018,614.1472016666667,603.8112856269842,333207.7,,,-2.0,-4034.0,3.0,36874.0,-0.0043078494376284585,-0.2517491066588417,0.1857,,0.6129
20241028,628.6386,626.2551,629.8622,623.9297,393946.0,-1611.0,340762.0,0.0,-2.0,0.0,-4183.0,3.0,0.0,37318.0,0.0,628.2817,622.3397600000001,610.03712,5.941939999999931,18.24458000000004,616.051694047619,605.9714279365079,344611.7,,,-2.0,-4183.0,3.0,37318.0,-0.004089392962487244,-0.2645499438173089,0.1862,,0.5
20241029,633.781,627.2504,633.8841,626.8066,401402.0,7456.0,289556.0,0.0,-2.0,0.0,-6598.0,3.0,0.0,40161.0,0.0,629.40162,625.2216,611.96538,4.180020000000013,17.43624,618.1391756349205,608.2029903968253,350205.5,,0.25389,-2.0,-6598.0,3.0,40161.0,0.018574894993049363,-0.2479813640347453,0.1953,,0.4677
20241030,640.6562,632.708,641.5017,632.1612,406307.0,4905.0,350219.0,0.0,-2.0,0.0,-5571.0,3.0,0.0,39920.0,0.0,631.2021199999999,627.96085,614.0265,3.241269999999872,17.17561999999987,620.6868277777778,610.508794015873,354216.3,,0.27066,-2.0,-5571.0,3.0,39920.0,0.012072152338010421,-0.2309252701077763,0.2082,,0.4032
20241031,637.8481,639.4417,641.3399,635.8371,395385.0,-10922.0,384790.0,0.0,-2.0,0.0,-4532.0,3.0,0.0,33374.0,0.0,633.51718,630.17003,615.86813,3.347150000000056,17.6490500000001,623.0857058730159,612.8470734047619,361235.0,,0.27352,-2.0,-4532.0,3.0,33374.0,-0.027623708537248503,-0.1813300279944173,0.2104,,0.2903
20241101,631.959,636.3185,636.3185,626.4373,385056.0,-10329.0,472283.0,0.0,-2.0,0.0,-4961.0,3.0,0.0,32182.0,0.0,634.5765799999999,631.3021900000001,617.433875,3.274389999999812,17.14270499999998,624.7478933333332,615.1180034285715,365147.0,566739.6,,-2.0,-4961.0,3.0,32182.0,-0.02682466965843929,-0.308345080839622,0.2089,,0.3226
20241104,627.6973,632.0797,634.9424,625.5364,375950.0,-9106.0,375419.0,0.0,-2.0,0.0,-3935.0,3.0,0.0,28636.0,0.0,634.38832,631.33501,618.9179849999999,3.05331000000001,15.47033500000009,625.9322696825396,617.2463543888889,367961.8,,,-2.0,-3935.0,3.0,28636.0,-0.02422130602473733,-0.2505216275442449,0.1999,,0.3065
20241105,627.4551,628.3293,629.0752,623.8525,381272.0,5322.0,285266.0,0.0,-2.0,0.0,-3238.0,3.0,0.0,27088.0,0.0,633.12314,631.26238,620.40958,1.860760000000028,12.71356000000003,626.8122830952381,619.1923371269842,361480.4,,0.28158,-2.0,-3238.0,3.0,27088.0,0.01395853878595858,-0.2148494945265439,0.2166,,0.2742
20241106,626.4814,627.3192,633.4161,624.6371,388840.0,7568.0,450625.0,0.0,-2.0,0.0,-4030.0,3.0,0.0,28371.0,0.0,630.2881799999999,630.74515,622.239685,-0.4569700000000694,8.048494999999889,627.5364734126983,620.9358744444444,375805.2,,,-2.0,-4030.0,3.0,28371.0,0.01946301820800329,-0.2241123126334741,0.2008,,0.2419
20241107,613.8906,624.8402,624.8402,613.2943,387740.0,-1100.0,560843.0,0.0,-2.0,193.0,-3911.0,3.0,0.0,27688.0,0.0,625.49668,629.5069299999999,623.329755,-4.010249999999928,2.166924999999992,627.1224614285715,622.426198595238,383432.4,673011.6,,-2.0,-3718.0,3.0,27688.0,-0.0028369525971011504,-0.2019729753989183,0.1817,,0.2742
20241108,618.1017,615.6066,622.1828,615.6066,392338.0,4598.0,409601.0,0.0,-2.0,0.0,-4359.0,3.0,0.0,28401.0,0.0,622.72522,628.6509,624.29446,-5.925679999999943,-1.569239999999922,626.6703612698412,623.6785145555556,391936.4,,,-2.0,-4359.0,3.0,28401.0,0.011719486769061371,-0.1825801674633032,0.1656,,0.3065
20241111,618.4974,620.1337,624.8874,617.1217,390934.0,-1404.0,403946.0,0.0,-2.0,0.0,-4377.0,3.0,0.0,25793.0,0.0,620.88524,627.63678,624.98827,-6.751540000000091,-4.103030000000103,626.2970319047619,624.7030483412698,398254.8,,,-2.0,-4377.0,3.0,25793.0,-0.0035913990596878245,-0.1603281163091066,0.1558,,0.3065
20241112,608.4375,615.9632,616.6884,607.4573,386553.0,-4381.0,447616.0,0.0,-2.0,0.0,-3841.0,3.0,0.0,24169.0,0.0,617.0817199999999,625.10243,625.162015,-8.020710000000122,-8.080295000000092,624.9689759523808,625.3860283730158,414060.8,,,-2.0,-3841.0,3.0,24169.0,-0.011333504073180133,0.0702528165117999,0.1543,,0.371
20241113,607.2929,607.3111,609.8539,605.338,390469.0,3916.0,341878.0,0.0,-2.0,163.0,-2724.0,3.0,0.0,24326.0,0.0,613.2440200000001,621.7661,624.863475,-8.52207999999996,-11.6194549999999,623.3082204761905,625.6481676428572,413226.7,,,-2.0,-2561.0,3.0,24326.0,0.010028965167529304,0.0890569605229011,0.1583,,0.6452
20241114,595.8646,607.6253,609.0353,594.9749,388923.0,-1546.0,450397.0,0.0,-1.0,963.0,-1579.0,3.0,0.0,19507.0,0.0,609.63882,617.5677499999999,623.86889,-7.928929999999923,-14.23006999999996,620.9354367460318,625.4331407301587,419787.4,,0.22178,-1.0,-616.0,3.0,19507.0,-0.003975079900134474,0.3604271820241346,0.1706,,0.629
20241115,596.1265,596.0883,600.0265,594.8743,392400.0,3477.0,358143.0,0.0,-1.0,1045.0,-1455.0,3.0,0.0,20644.0,0.0,605.24378,613.9844999999999,622.643345,-8.740719999999897,-17.39956499999994,618.3142759523809,624.7897789920635,408373.4,,0.22724,-1.0,-410.0,3.0,20644.0,0.00886085626911315,0.3506501074250126,0.1748,,0.6452
20241118,603.5156,597.8649,605.2944,595.9455,396840.0,4440.0,418593.0,0.0,-2.0,324.0,-1502.0,3.0,0.0,18344.0,0.0,602.24742,611.56633,621.45067,-9.31890999999996,-19.20324999999991,616.3008482539684,623.8266368492062,412690.8,,0.22828,-2.0,-1178.0,3.0,18344.0,0.011188388267311764,-0.2770012078396607,0.1756,,0.3871
20241119,612.8691,605.0003,613.122,604.6931,398623.0,1783.0,319854.0,0.0,-2.0,113.0,-1670.0,3.0,0.0,17975.0,0.0,603.13374,610.10773,620.685055,-6.973989999999958,-17.55131500000005,615.2068296825397,622.6660915079365,416149.6,,,-2.0,-1557.0,3.0,17975.0,0.004472897951196995,-0.2774673726427503,0.1685,,0.4194
20241120,613.5469,615.5515,616.4269,611.1867,391144.0,-7479.0,367557.0,0.0,-2.0,203.0,-2159.0,3.0,0.0,18884.0,0.0,604.3845399999999,608.81428,619.7797149999999,-4.429740000000152,-15.39517499999999,614.5837312698412,621.3708172936508,407842.8,,,-2.0,-1956.0,3.0,18884.0,-0.019120835293395783,-0.2674318292256422,0.1596,,0.3871
20241121,620.8143,614.5706,621.0184,614.2891,392417.0,1273.0,367424.0,0.0,-2.0,0.0,-3288.0,3.0,0.0,21696.0,0.0,609.37448,609.50665,619.50679,-0.1321700000000874,-10.13231000000007,614.4410178571429,620.1026729365078,388500.9,,,-2.0,-3288.0,3.0,21696.0,0.003243998093864435,-0.2675896011100191,0.1649,,0.4355
20241122,628.7795,621.0108,628.8193,620.388,395969.0,3552.0,420224.0,0.0,-2.0,0.0,-3801.0,3.0,0.0,21537.0,0.0,615.90508,610.57443,619.612665,5.330649999999991,-3.707584999999995,615.0490225396826,618.940539063492,389563.2,,,-2.0,-3801.0,3.0,21537.0,0.008970399197917008,-0.2687432087946583,0.1643,,0.3548
20241125,620.1522,630.8029,631.8968,617.917,378427.0,-17542.0,613494.0,0.0,-2.0,88.0,-2138.0,3.0,0.0,20963.0,0.0,619.2324,610.73991,619.188345,8.492489999999975,0.04405499999995754,615.4070493650793,617.8515408095238,410518.0,736192.7999999999,,-2.0,-2050.0,3.0,20963.0,-0.046355043376926065,-0.263308182387548,0.1556,,0.2903
20241126,612.0776,623.1832,624.3586,608.808,369160.0,-9267.0,589932.0,0.0,-2.0,646.0,-2016.0,3.0,0.0,21713.0,0.0,619.0741,611.10392,618.103175,7.970180000000028,0.9709250000000793,615.0148875396825,616.856131968254,424749.6,707918.4,,-2.0,-1370.0,3.0,21713.0,-0.025102936396142594,-0.2617016602464474,0.1496,,0.4355
20241127,617.672,613.7602,618.0143,610.5992,369284.0,124.0,443267.0,0.0,-2.0,229.0,-1718.0,3.0,0.0,19974.0,0.0,619.89912,612.1418299999999,616.9539649999999,7.757290000000125,2.945155000000113,614.7860665873018,616.0039165793651,434888.5,,,-2.0,-1489.0,3.0,19974.0,0.0003357849243400743,-0.2598185353303787,0.1478,,0.2903
20241128,614.5122,618.0125,619.6786,609.901,373523.0,4239.0,477664.0,0.0,-2.0,356.0,-788.0,3.0,0.0,20485.0,0.0,618.6387000000001,614.00659,615.7871700000001,4.632110000000125,2.851530000000025,614.5949703174601,615.3698699365079,437615.2,,,-2.0,-432.0,3.0,20485.0,0.011348698741442963,-0.2513238673567808,0.1457,,0.1774
20241129,620.0796,616.2227,620.5165,612.8321,377086.0,3563.0,360955.0,0.0,-2.0,0.0,-2605.0,3.0,0.0,20009.0,0.0,616.8987199999999,616.4019,615.1931999999999,0.496819999999957,1.705519999999979,614.7687282539683,615.0153151666666,437896.4,,,-2.0,-2605.0,3.0,20009.0,0.00944877295895366,-0.2422506206830835,0.1461,,0.2903
20241202,614.6346,619.3229,620.6441,611.7272,367922.0,-9164.0,400796.0,0.0,-2.0,513.0,-1841.0,3.0,0.0,20355.0,0.0,615.7952,617.5138,614.540065,-1.718599999999924,1.255134999999996,614.7913252380953,614.8643628650794,436116.7,,,-2.0,-1328.0,3.0,20355.0,-0.02490745321019129,-0.2499507060994595,0.1427,,0.3065
20241203,620.6677,618.07,621.8303,616.6515,375895.0,7973.0,338101.0,0.0,-2.0,0.0,-2917.0,3.0,0.0,22878.0,0.0,617.51322,618.29366,614.200695,-0.7804399999999987,3.312525000000051,615.2371292063492,614.8673928174603,437941.4,,0.19578,-2.0,-2917.0,3.0,22878.0,0.021210710437755225,-0.2373700162730346,0.1506,,0.3387
20241204,619.6303,619.1383,622.4543,618.2688,371625.0,-4270.0,326047.0,0.0,-2.0,0.0,-2163.0,3.0,0.0,22249.0,0.0,617.9048799999999,618.9019999999999,613.85814,-0.9971199999999953,4.046739999999886,615.7810301587302,614.9871227063493,433790.4,,,-2.0,-2163.0,3.0,22249.0,-0.011490077362933063,-0.2441573415436626,0.1502,,0.2903
20241205,619.7685,617.5287,621.7126,616.2633,373677.0,2052.0,322699.0,0.0,-2.0,0.0,-1812.0,3.0,0.0,22558.0,0.0,618.95614,618.79742,614.152035,0.1587200000000166,4.80410500000005,616.2000352380953,615.1630244444444,429317.9,,,-2.0,-1812.0,3.0,22558.0,0.005491373565940639,-0.2417567023489067,0.149,,0.3387
20241206,617.0948,620.508,621.0956,612.2062,370169.0,-3508.0,423025.0,0.0,-2.0,317.0,-1285.0,3.0,0.0,21623.0,0.0,618.35918,617.62895,614.1016900000001,0.7302300000000059,4.257489999999962,616.501471904762,615.3082693809524,429598.0,,,-2.0,-968.0,3.0,21623.0,-0.009476752510339873,-0.2076987762057642,0.1475,,0.3871
20241209,620.319,616.9358,622.04,614.1011,371446.0,1277.0,401806.0,0.0,-2.0,0.0,-2004.0,3.0,0.0,22593.0,0.0,619.4960599999999,617.6456300000001,614.19277,1.850429999999847,5.303289999999947,617.0016607142858,615.4677305158731,408429.2,,,-2.0,-2004.0,3.0,22593.0,0.0034379156054985113,-0.1740583887264935,0.1449,,0.4194
20241210,622.6412,621.9531,625.8927,621.278,380781.0,9335.0,354520.0,0.0,-2.0,0.0,-1357.0,3.0,0.0,21353.0,0.0,619.89076,618.70199,614.902955,1.188769999999977,4.98780499999998,617.7959365873015,615.7458354206349,384888.0,,,-2.0,-1357.0,3.0,21353.0,0.02451540386731481,-0.1680390824926007,0.143,,0.2097
20241211,628.2377,625.3442,630.3854,623.8695,396910.0,16129.0,423001.0,0.0,-2.0,0.0,-2372.0,3.0,0.0,24180.0,0.0,621.61224,619.75856,615.950195,1.853680000000054,5.662045000000035,619.0100192857143,616.1682306904762,382861.4,,0.19331,-2.0,-2372.0,3.0,24180.0,0.04063641631604142,-0.154260422209241,0.1487,,0.2258
20241212,632.6303,628.6474,633.1845,627.5227,404830.0,7920.0,361537.0,0.0,-2.0,0.0,-2635.0,3.0,0.0,21070.0,0.0,624.1845999999999,621.57037,617.7884799999999,2.614229999999907,6.396119999999996,620.4537298412698,616.7541066428572,371248.7,,0.20098,-2.0,-2635.0,3.0,21070.0,0.019563767507348763,-0.1779498648268207,0.1546,,0.2581
20241213,626.9479,630.3001,631.1634,624.2699,399676.0,-5154.0,410008.0,0.0,-2.0,371.0,-1050.0,3.0,0.0,20481.0,0.0,626.15522,622.2572,619.32955,3.898019999999974,6.825669999999946,621.4004275396826,617.4172765714286,376154.0,,,-2.0,-679.0,3.0,20481.0,-0.012895445310701668,-0.1504060383634939,0.1505,,0.2581
