,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,DKX,MADKX,成交量MA10,成交量放大信号,IV上涨信号,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct,趋势排名分位数
20251022,11047.4255,11039.5399,11064.7283,10972.0055,116920.0,-1761.0,111088.0,0.0,-2.0,0.0,-1378.0,2.0,-1.0,1801.0,-4666.0,10964.11192,10978.90903,11205.99508,-14.79711000000134,-241.8831600000012,11080.30381674603,11255.56041369841,152708.5,,,-2.0,-1378.0,1.0,-2865.0,-0.015061580567909683,-0.1530783187113626,0.2241,0.13212608987256874,0.7419
20251023,11115.9401,11017.7913,11172.2282,11014.6877,114811.0,-2109.0,134982.0,0.0,-2.0,0.0,-543.0,2.0,-1.0,1175.0,-5177.0,10976.79792,10960.88551,11182.01571,15.912409999999,-205.2177900000024,11069.25216412698,11215.02200207143,152921.5,,,-2.0,-543.0,1.0,-4002.0,-0.018369320012890752,-0.1505442054201804,0.2143,0.06639839034205226,0.7097
20251024,11115.5873,11137.5371,11233.3336,11068.8214,111613.0,-3198.0,138058.0,0.0,-2.0,0.0,-1116.0,2.0,-2.0,1725.0,-6156.0,11032.97112,10953.51972,11166.4359,79.4513999999981,-133.4647800000021,11063.2837731746,11177.57445816667,154684.3,,,-2.0,-1116.0,0.0,-4431.0,-0.028652576312795105,-0.2126039113110872,0.2067,0.015425888665325264,0.6613
20251027,10988.4131,11083.3724,11147.4477,10894.6053,96434.0,-15179.0,187978.0,1.0,-2.0,887.0,-1736.0,2.0,-1.0,3048.0,-6946.0,11061.44638,10963.62827,11143.407235,97.81811000000016,-81.96085500000117,11048.43050349206,11144.27732574603,153082.7,225573.6,,-1.0,-849.0,1.0,-3898.0,-0.1574029906464525,-0.2577627121638325,0.1906,0.0,0.6774
20251028,10799.2195,11009.7351,11009.7351,10771.5447,100373.0,3939.0,170901.0,0.0,-2.0,0.0,-2209.0,2.0,-2.0,1067.0,-14673.0,11013.3171,10968.24983,11108.13578,45.06727000000137,-94.81868000000031,11021.83562777778,11114.98829137301,157061.1,,,-2.0,-2209.0,0.0,-13606.0,0.03924362129257868,-0.3530447872404095,0.1982,0.07465618860510802,0.629
20251029,10786.2455,10759.4926,10830.2945,10529.7858,111477.0,11104.0,294711.0,0.0,-2.0,0.0,-2430.0,1.0,-1.0,296.0,-15529.0,10961.0811,10962.59651,11076.00599,-1.515409999999974,-114.9248900000002,10986.248745,11088.28350642857,173257.0,353653.2,0.28873,-2.0,-2430.0,0.0,-15233.0,0.09960799088601237,-0.2377552414106015,0.2221,0.3094302554027505,0.5968
20251030,10790.6921,10761.3982,10843.0536,10692.5482,108901.0,-2576.0,187673.0,0.0,-2.0,0.0,-2369.0,2.0,-1.0,3154.0,-13503.0,10896.0315,10936.41471,11039.60245,-40.38320999999996,-143.5709499999994,10957.56991261905,11062.57681371429,174482.1,,,-2.0,-2369.0,1.0,-10349.0,-0.02365451189612584,-0.3709873734482256,0.2195,0.28388998035363466,0.5806
20251031,10568.3201,10757.4626,10768.9211,10564.2472,111025.0,2124.0,197740.0,0.0,-2.0,0.0,-2372.0,2.0,-1.0,2964.0,-13568.0,10786.57806,10909.77459,10990.865145,-123.1965299999993,-204.2870849999999,10919.20650277778,11037.35288615873,179730.8,,0.29159,-2.0,-2372.0,1.0,-10604.0,0.0191308263904526,-0.5187863130829518,0.2243,0.3310412573673871,0.5484
20251103,10319.4374,10576.7971,10578.8554,10258.5804,119310.0,8285.0,281960.0,0.0,-1.0,0.0,-2407.0,2.0,-1.0,884.0,-10915.0,10652.78292,10857.11465,10935.8449,-204.3317299999999,-283.0619800000004,10861.66206690476,11010.75361122222,189900.9,338352.0,0.29731,-1.0,-2407.0,1.0,-10031.0,0.06944095214148018,-0.3857722380252739,0.2287,0.37426326129666004,0.5161
20251104,10146.6007,10331.8822,10331.8822,10122.0358,130842.0,11532.0,200368.0,1.0,-2.0,1218.0,-1964.0,1.0,-1.0,1357.0,-11952.0,10522.25916,10767.78813,10876.474735,-245.5289699999994,-354.2155750000002,10791.31048047619,10979.91035930952,190545.9,,,-1.0,-746.0,0.0,-10595.0,0.08813683679552438,-0.4495628875352392,0.2115,0.20530451866404717,0.4839
20251105,10172.244,10128.4725,10223.1391,10013.4869,129438.0,-1404.0,231234.0,0.0,-3.0,0.0,-3757.0,1.0,-1.0,937.0,-8205.0,10399.45886,10680.26998,10829.589505,-280.8111200000003,-430.1306449999993,10719.50362047619,10943.83033968254,202560.5,,,-3.0,-3757.0,0.0,-7268.0,-0.01084689194826867,-0.3052527164410277,0.203,0.12180746561886073,0.4677
20251106,10325.599,10202.1131,10339.2684,10137.0423,125363.0,-4075.0,188712.0,0.0,-2.0,0.0,-3666.0,1.0,-2.0,733.0,-9817.0,10306.44024,10601.23587,10781.06069,-294.7956300000005,-474.6204500000003,10666.44491222222,10903.54961449206,207933.5,,,-2.0,-3666.0,-1.0,-9084.0,-0.03250560372677744,-0.3125755240628232,0.1881,0.0,0.4355
20251107,10207.433,10304.3899,10328.8522,10189.7905,125836.0,473.0,140085.0,0.0,-3.0,0.0,-4516.0,1.0,-1.0,1021.0,-8196.0,10234.26282,10510.42044,10731.97008,-276.15762,-497.707260000001,10615.27652150793,10858.7488893254,208136.2,,,-3.0,-4516.0,0.0,-7175.0,0.0037588607393750596,-0.4444469174325656,0.1832,0.0,0.4032
20251110,10294.3884,10199.348,10310.7496,10156.7708,122742.0,-3094.0,148811.0,0.0,-3.0,0.0,-4491.0,2.0,-1.0,1552.0,-9064.0,10229.25302,10441.01797,10702.32312,-211.7649500000007,-473.0701000000008,10568.84546190476,10810.79038516667,204219.5,,,-3.0,-4491.0,1.0,-7512.0,-0.025207345488911702,-0.3725138598662726,0.1862,0.0274725274725275,0.3548
20251111,10257.2898,10263.2322,10346.5173,10237.7099,121165.0,-1577.0,112308.0,0.0,-3.0,0.0,-4349.0,2.0,-1.0,1848.0,-8506.0,10251.39084,10386.825,10677.537415,-135.4341600000007,-426.1465750000007,10526.42622333333,10761.24944472222,198360.2,,,-3.0,-4349.0,1.0,-6658.0,-0.013015309701646514,-0.4482433512346083,0.1742,0.0,0.3226
20251112,10439.224,10270.1878,10486.7392,10259.8136,113830.0,-7335.0,195408.0,1.0,-2.0,60.0,-2501.0,1.0,-2.0,1167.0,-7541.0,10304.78684,10352.12285,10657.35968,-47.33600999999908,-352.5728399999989,10497.86953174603,10712.41152339682,188429.9,,,-1.0,-2441.0,-1.0,-6374.0,-0.06443819731178073,-0.4678352559758582,0.1816,0.06260575296108306,0.3548
20251113,10483.714,10409.0542,10492.8333,10374.551,113373.0,-457.0,128065.0,0.0,-2.0,0.0,-2674.0,2.0,-1.0,1310.0,-7138.0,10336.40984,10321.42504,10628.919875,14.98480000000018,-292.5100349999993,10479.58262015873,10664.61279415079,182469.1,,,-2.0,-2674.0,1.0,-5828.0,-0.004030942111437468,-0.4238350626534297,0.1833,0.07698815566835869,0.371
20251114,10449.2782,10524.851,10540.1655,10431.1159,110370.0,-3003.0,123105.0,0.0,-2.0,0.0,-2527.0,1.0,-1.0,1348.0,-6665.0,10384.77888,10309.52085,10609.64772,75.25803000000087,-224.8688399999992,10464.14297063492,10619.10644093651,175005.6,,,-2.0,-2527.0,0.0,-5317.0,-0.027208480565371024,-0.4280379627019551,0.1751,0.007614213197969644,0.3387
20251117,10462.2779,10440.5284,10483.8309,10325.5357,109938.0,-432.0,139262.0,0.0,-2.0,0.0,-2726.0,2.0,-1.0,1641.0,-6971.0,10418.35678,10323.8049,10590.459775,94.55188000000089,-172.1029949999993,10446.90676666667,10577.6309109127,160735.8,,,-2.0,-2726.0,1.0,-5330.0,-0.0039294875293347156,-0.4233466968449372,0.1753,0.009598603839441689,0.3065
20251118,10502.8621,10479.3972,10643.6237,10431.0105,107593.0,-2345.0,169553.0,0.0,-2.0,0.0,-2465.0,1.0,-2.0,1534.0,-6959.0,10467.47124,10359.43104,10563.609585,108.0402000000013,-96.13834500000121,10439.52525087302,10542.45238795238,157654.3,,0.24284,-2.0,-2465.0,-1.0,-5425.0,-0.021795098194120434,-0.182541238034451,0.1868,0.10994764397905758,0.2903
20251119,10698.0289,10506.2848,10705.7297,10491.4924,106955.0,-638.0,147467.0,0.0,-2.0,0.0,-2693.0,1.0,-1.0,1866.0,-7243.0,10519.23222,10412.00953,10546.139755,107.2226900000005,-26.90753500000028,10445.71624166667,10515.07365007143,149277.6,,0.2522,-2.0,-2693.0,0.0,-5377.0,-0.0059651255200785375,-0.1490571021319037,0.194,0.17277486910994774,0.3065
20251120,10517.4126,10646.8884,10658.6527,10503.1895,106986.0,31.0,137690.0,0.0,-2.0,0.0,-2602.0,1.0,-2.0,986.0,-8816.0,10525.97194,10431.19089,10516.21338,94.7810499999996,9.758560000000216,10446.99031269841,10493.12819011905,144175.4,,,-2.0,-2602.0,-1.0,-7830.0,0.0002897575383695063,-0.2834853712862221,0.1895,0.13350785340314142,0.3226
20251121,10380.2187,10524.9375,10643.2163,10325.4555,105243.0,-1743.0,210471.0,0.0,-2.0,0.0,-2936.0,2.0,-1.0,2558.0,-7958.0,10512.16004,10448.46946,10479.44495,63.69057999999859,32.71508999999787,10439.9208631746,10475.59262428571,151214.0,252565.2,,-2.0,-2936.0,1.0,-5400.0,-0.01656167156010376,-0.2524431008369572,0.1878,0.11867364746945899,0.3065
20251124,10396.104,10412.7306,10443.8977,10237.228,108839.0,3596.0,169478.0,0.0,-2.0,0.0,-2853.0,1.0,-2.0,3891.0,-7784.0,10498.92526,10458.64102,10449.829495,40.28424000000086,49.09576500000003,10429.98374126984,10461.70645222222,153280.7,,0.30056,-2.0,-2853.0,-1.0,-3893.0,0.033039627339464715,-0.2136081884124205,0.2312,0.4973821989528795,0.3065
20251125,10273.1785,10367.5551,10396.3304,10266.246,111205.0,2366.0,150561.0,0.0,-2.0,0.0,-2738.0,1.0,-1.0,4585.0,-7757.0,10452.98854,10460.22989,10423.527445,-7.24134999999842,29.46109500000057,10415.88839801587,10450.65266969047,157106.0,,,-2.0,-2738.0,0.0,-3172.0,0.02127602176161144,-0.2952354892664077,0.1829,0.07591623036649225,0.3065
20251126,10365.7281,10253.4627,10422.519,10184.2067,116574.0,5369.0,177119.0,0.0,-1.0,0.0,-1215.0,1.0,-2.0,4026.0,-7984.0,10386.52838,10452.8803,10402.501575,-66.35192000000097,-15.97319500000049,10405.58957603175,10441.42467411905,155277.1,,,-1.0,-1215.0,-1.0,-3958.0,0.0460565820851991,-0.2240866874666699,0.1745,0.0026178010471203726,0.1613
20251127,10408.9518,10332.918,10428.8021,10290.0707,121247.0,4673.0,117906.0,1.0,-1.0,818.0,-1031.0,1.0,-2.0,3450.0,-7506.0,10364.83622,10445.40408,10383.41456,-80.5678599999992,-18.57833999999821,10403.95090452381,10433.86150255555,154261.2,,,0.0,-213.0,-1.0,-4056.0,0.03854115978127294,-0.1835572570366366,0.175,0.0069808027923210746,0.3387
20251128,10428.3596,10405.5126,10484.1546,10373.3964,127151.0,5904.0,154441.0,1.0,-1.0,619.0,-942.0,1.0,-1.0,4064.0,-9204.0,10374.4644,10443.31222,10376.416535,-68.84781999999905,-1.952134999999544,10408.07863230159,10428.25506872222,157394.8,,,0.0,-323.0,0.0,-5140.0,0.04643298125850367,-0.2012590497507554,0.1775,0.028795811518324582,0.3871
20251201,10324.2706,10418.6416,10426.3376,10202.0964,136632.0,9481.0,196454.0,1.0,-1.0,923.0,-1158.0,1.0,-1.0,3635.0,-8023.0,10360.09772,10429.51149,10376.658195,-69.41377000000102,-16.56047500000022,10404.15610968254,10423.98000302381,163114.0,235744.8,0.24791,0.0,-235.0,0.0,-4388.0,0.0693907722934598,-0.3646708545731764,0.1907,0.14397905759162316,0.4194
20251202,10705.8345,10336.2635,10719.7014,10331.2901,142044.0,5412.0,274385.0,0.0,-2.0,0.0,-1538.0,1.0,-2.0,4239.0,-6046.0,10446.62892,10449.80873,10404.619885,-3.179810000001453,42.00903499999913,10423.66454896826,10422.39393283333,173597.2,329262.0,0.27859,-2.0,-1538.0,-1.0,-1807.0,0.03810087015291037,-0.0079914836639668,0.2143,0.3499127399650959,0.5161
20251203,10586.0778,10690.0557,10757.022,10555.8122,140468.0,-1576.0,200967.0,0.0,-2.0,0.0,-838.0,1.0,-2.0,4583.0,-7425.0,10490.69886,10438.61362,10425.311575,52.08524000000034,65.3872850000007,10445.18421738095,10422.34073040476,178947.2,,,-2.0,-838.0,-1.0,-2842.0,-0.011219637212745964,-0.2651358338732497,0.1979,0.20680628272251306,0.5161
20251204,10462.1246,10617.7853,10617.7853,10390.0694,137172.0,-3296.0,168366.0,1.0,-1.0,0.0,-108.0,1.0,-2.0,2627.0,-8255.0,10501.33342,10433.08482,10432.137855,68.24859999999899,69.19556499999817,10454.19512293651,10423.06121142857,182014.8,,,0.0,-108.0,-1.0,-5628.0,-0.02402822733502464,-0.3072201786296855,0.1902,0.13961605584642245,0.5161
20251205,10446.1043,10474.1732,10519.483,10408.2664,140432.0,3260.0,130733.0,1.0,0.0,656.0,0.0,1.0,-2.0,1239.0,-6779.0,10504.88236,10439.67338,10444.07142,65.20897999999943,60.81094000000121,10456.78521126984,10424.74764623809,174041.0,,,1.0,656.0,-1.0,-5540.0,0.023214082260453458,-0.3118116484872554,0.1862,0.10471204188481684,0.5484
20251208,10542.6783,10420.2395,10638.1506,10385.6873,139883.0,-549.0,149564.0,1.0,0.0,155.0,0.0,1.0,-2.0,831.0,-8154.0,10548.5639,10454.33081,10456.485915,94.23308999999972,92.0779849999999,10463.89326,10428.13859811111,172049.6,,,1.0,155.0,-1.0,-7323.0,-0.00392470850639463,-0.2435643263675466,0.1883,0.12303664921465969,0.5645
20251209,10459.5346,10515.3118,10606.9809,10407.2217,139898.0,15.0,169582.0,1.0,0.0,170.0,0.0,1.0,-2.0,768.0,-6862.0,10499.30392,10472.96642,10466.598155,26.33749999999964,32.70576500000061,10466.64959753968,10433.21471806349,173951.7,,,1.0,170.0,-1.0,-6094.0,0.00010722097528199116,-0.2754601430927295,0.1889,0.1282722513089007,0.5806
20251210,10608.7447,10452.6537,10660.7633,10430.6427,142684.0,2786.0,178254.0,1.0,0.0,712.0,0.0,1.0,-2.0,1482.0,-6400.0,10503.8373,10497.26808,10475.07419,6.569219999999405,28.76310999999805,10476.48722642857,10440.30448310317,174065.2,,0.25194,1.0,712.0,-1.0,-4918.0,0.019525665106108602,-0.2362766665457229,0.1938,0.1710296684118674,0.6935
20251211,10713.2557,10589.1184,10793.8411,10560.7571,149154.0,6470.0,201638.0,1.0,0.0,696.0,0.0,1.0,-2.0,520.0,-8071.0,10554.06352,10527.69847,10486.551275,26.36505000000034,67.5122449999999,10496.78738095238,10449.58813074603,182438.4,,,1.0,696.0,-1.0,-7551.0,0.04337798516969039,-0.4902089155116048,0.193,0.16404886561954635,0.7258
20251212,10722.5688,10659.1643,10755.5614,10594.5207,150279.0,1125.0,156980.0,1.0,0.0,873.0,0.0,1.0,-2.0,549.0,-7446.0,10609.35642,10557.11939,10500.215805,52.23703000000023,109.1406150000003,10517.53223563492,10460.53349107936,182692.3,,0.26767,1.0,873.0,-1.0,-6897.0,0.0074860758988281794,-0.5196788649028609,0.2059,0.2766143106457243,0.7903
20251215,10848.0724,10703.0864,10940.0886,10675.3089,158946.0,8667.0,265114.0,1.0,0.0,1027.0,0.0,0.0,-3.0,0.0,-8688.0,10670.43524,10609.49957,10519.50553,60.93566999999894,150.9297099999985,10547.34473166667,10474.85235327778,189558.3,318136.8,0.28301,1.0,1027.0,-3.0,-8688.0,0.05452795288966064,-0.6013659727318275,0.2177,0.37958115183246083,0.8226
20251216,10931.2984,10821.0491,10936.2295,10768.7389,161726.0,2780.0,183861.0,1.0,0.0,1220.0,0.0,0.0,-3.0,0.0,-9189.0,10764.788,10632.04596,10540.927345,132.7420399999992,223.8606549999986,10582.90508484127,10490.77640686508,180505.9,,,1.0,1220.0,-3.0,-9189.0,0.01718956754016052,-0.1455221574646145,0.2114,0.324607329842932,0.8548
20251217,11160.093,10922.1365,11204.8355,10902.6046,164702.0,2976.0,236170.0,2.0,0.0,2616.0,0.0,0.0,-3.0,0.0,-7469.0,10875.05766,10689.44748,10564.03055,185.6101799999997,311.0271099999991,10636.73706579365,10509.93169170635,184026.2,283404.0,,2.0,2616.0,-3.0,-7469.0,0.0180689973406516,-0.1108830321320667,0.2138,0.3455497382198952,0.8871
20251218,11044.3339,11145.7638,11197.4039,10998.7766,159719.0,-4983.0,167246.0,2.0,0.0,2510.0,0.0,0.0,-3.0,0.0,-7343.0,10941.2733,10747.66841,10590.376615,193.6048900000005,350.8966850000015,10687.16271555556,10533.22845096825,183914.2,,,2.0,2510.0,-3.0,-7343.0,-0.031198542440160532,-0.1832997917707413,0.2159,0.3638743455497383,0.9032
20251219,11026.3997,11057.7397,11131.6533,10968.263,159628.0,-91.0,163854.0,2.0,0.0,2620.0,0.0,0.0,-3.0,0.0,-7077.0,11002.03948,10805.69795,10622.685665,196.3415299999997,379.3538149999986,10730.81020714286,10560.63095055555,187226.3,,,2.0,2620.0,-3.0,-7077.0,-0.0005700754253639712,-0.1482961147784214,0.2115,0.3254799301919721,0.7581
20251222,11232.0545,11017.3392,11268.2488,10917.6408,162479.0,2851.0,223605.0,2.0,0.0,2944.0,0.0,0.0,-3.0,0.0,-7679.0,11078.8359,10874.63557,10664.48319,204.2003299999997,414.3527099999992,10782.4760831746,10592.48923287301,194630.4,,0.2899,2.0,2944.0,-3.0,-7679.0,0.017546882981800724,-0.1423631718923087,0.223,0.4258289703315882,0.7258
20251223,11180.0073,11236.3631,11424.8475,11122.7202,164010.0,1531.0,202808.0,1.0,-1.0,872.0,0.0,1.0,-2.0,716.0,-8261.0,11128.57768,10946.68284,10709.82463,181.8948400000008,418.7530500000012,10836.72400111111,10629.49667323016,197953.0,,0.29757,0.0,872.0,-1.0,-7545.0,0.00933479665874032,-0.1791958408187728,0.2289,0.4773123909249563,0.7258
20251224,11395.4021,11205.2206,11541.1849,10981.0878,162554.0,-1456.0,249560.0,1.0,0.0,620.0,0.0,2.0,-1.0,2186.0,-11432.0,11175.6395,11025.34858,10761.30833,150.2909200000013,414.3311700000013,10896.24754722222,10671.47270530952,205083.6,299472.0,0.3159,1.0,620.0,1.0,-9246.0,-0.00895702351218672,-0.2407007731645805,0.243,0.600349040139616,0.7097
20251225,11296.3669,11382.1428,11445.3012,11232.5854,150202.0,-12352.0,209659.0,1.0,0.0,1081.0,0.0,1.0,-2.0,681.0,-12998.0,11226.0461,11083.6597,10805.679085,142.3863999999994,420.3670149999998,10951.81683,10716.97565021428,205885.7,,0.32656,1.0,1081.0,-1.0,-12317.0,-0.08223592229131436,-0.2533746069351836,0.2512,0.6719022687609073,0.7258
20251226,11635.351,11324.6815,11724.6624,11291.851,140172.0,-10030.0,280642.0,1.0,0.0,1800.0,0.0,2.0,-2.0,654.0,-13819.0,11347.83636,11174.93792,10866.028655,172.8984400000008,481.8077050000011,11024.08281595239,10767.63070824603,218251.9,336770.4,0.36192,1.0,1800.0,0.0,-13165.0,-0.07155494677967068,-0.2084790785641156,0.2784,0.9092495636998253,0.6774
20251229,11621.7681,11625.332,11798.0311,11521.5681,142552.0,2380.0,203226.0,1.0,0.0,1177.0,0.0,2.0,-2.0,222.0,-13167.0,11425.77908,11252.30749,10930.90353,173.471590000001,494.8755500000007,11097.73750761905,10822.66998584127,212063.1,,0.38142,1.0,1177.0,0.0,-12945.0,0.01669566193389079,-0.2155496941137768,0.2934,1.0,0.6613
20251230,11585.6185,11622.023,11699.8565,11439.1528,139774.0,-2778.0,186572.0,1.0,0.0,366.0,0.0,2.0,-2.0,0.0,-13710.0,11506.90132,11317.7395,10974.89273,189.1618200000012,532.0085900000013,11163.14166777778,10880.69364413492,212334.2,,,1.0,366.0,0.0,-13710.0,-0.01987494097614721,-0.1773722106237082,0.2668,0.7768456375838925,0.7097
20251231,11556.4714,11583.9637,11646.9665,11491.2332,132918.0,-6856.0,159869.0,1.0,0.0,530.0,0.0,1.0,-2.0,843.0,-13601.0,11539.11518,11357.37734,11023.41241,181.737839999998,515.702769999998,11221.59156976191,10939.17909453175,204704.1,,,1.0,530.0,-1.0,-12758.0,-0.05158067379888352,0.0255370127644642,0.2517,0.6501677852348992,0.6774
20260105,11677.7472,11568.9024,11842.1184,11567.1321,135783.0,2865.0,145668.0,1.0,0.0,695.0,0.0,2.0,-1.0,297.0,-12930.0,11615.39124,11420.71867,11084.19354,194.6725700000006,531.1977000000024,11284.23439095238,10998.88626207143,202546.3,,,1.0,695.0,1.0,-12633.0,0.021099843132056297,-0.1110167238413054,0.255,0.6778523489932887,0.7258
20260106,11849.2978,11731.8772,11980.8057,11723.8011,138848.0,3065.0,216235.0,1.0,0.0,1350.0,0.0,1.0,-2.0,199.0,-12775.0,11658.1806,11503.00848,11154.353215,155.1721200000011,503.8273850000023,11356.66606404762,11061.47184776191,207784.4,,0.36296,1.0,1350.0,-1.0,-12576.0,0.022074498732426825,-0.1190961002939093,0.2792,0.8808724832214766,0.7581
20260107,12178.7532,11903.492,12244.7258,11800.6833,143055.0,4207.0,262914.0,1.0,0.0,1584.0,0.0,1.0,-2.0,151.0,-8813.0,11769.57762,11597.67835,11236.15696,171.8992700000017,533.4206599999998,11447.24936420635,11127.94917586508,211715.3,315496.8,0.38142,1.0,1584.0,-1.0,-8662.0,0.02940826954667785,-0.1051900017303487,0.2934,1.0,0.7581
20260108,12221.9535,12158.793,12465.9117,12102.1828,147738.0,4683.0,337050.0,1.0,0.0,914.0,0.0,1.0,-2.0,999.0,-10663.0,11896.84462,11701.87297,11324.277905,194.9716499999995,572.5667150000008,11543.87763023809,11198.66453877778,225139.5,404460.0,0.42536,1.0,914.0,-1.0,-9664.0,0.03169800592941559,-0.1071479222368433,0.3272,1.0,0.7903
20260109,12057.7006,12262.924,12262.924,11991.4309,145228.0,-2510.0,208942.0,1.0,0.0,879.0,0.0,1.0,-2.0,806.0,-11150.0,11997.09046,11768.10282,11396.7257,228.9876399999994,600.3647600000004,11621.3338165873,11271.17316571429,221077.7,,,1.0,879.0,-1.0,-10344.0,-0.017283168534993253,-0.18160291070073,0.283,0.711111111111111,0.7742
20260112,12099.9606,12012.0501,12147.5572,11799.8556,145406.0,178.0,220184.0,1.0,0.0,1258.0,0.0,2.0,-1.0,1104.0,-12525.0,12081.53314,11848.46219,11466.060945,233.0709499999994,615.4721949999985,11685.24232690476,11344.51571540476,222130.2,,,1.0,1258.0,1.0,-11421.0,0.0012241585629203747,-0.2752939885620969,0.3,0.8222222222222222,0.7258
20260113,11992.9433,12140.3218,12191.1124,11948.6643,145815.0,409.0,195214.0,1.0,0.0,620.0,0.0,2.0,-1.0,1899.0,-10592.0,12110.26224,11884.22142,11529.57967,226.0408200000002,580.682569999999,11741.69354595238,11416.27678840476,213587.4,,,1.0,620.0,1.0,-8693.0,0.002804924047594555,-0.158619893435249,0.2676,0.6104575163398693,0.7419
20260114,12252.4086,12067.5656,12459.0066,12053.685,150287.0,4472.0,252827.0,1.0,0.0,1473.0,0.0,2.0,-1.0,1553.0,-10229.0,12124.99332,11947.28547,11599.79648,177.7078500000007,525.1968399999987,11809.50185412698,11487.45322305556,218547.5,,0.39195,1.0,1473.0,1.0,-8676.0,0.0297563994224384,-0.0684994562020638,0.3015,0.8320261437908497,0.7581
20260115,12191.6804,12293.1602,12420.345,12120.8316,148219.0,-2068.0,200942.0,1.0,0.0,1856.0,0.0,2.0,-1.0,2032.0,-9811.0,12118.9387,12007.89166,11662.81558,111.0470399999995,456.123120000002,11870.96242428571,11558.23529870635,219984.5,,,1.0,1856.0,1.0,-7779.0,-0.013952327299469028,-0.1016596805162131,0.2785,0.681699346405229,0.7742
20260116,11824.5368,12198.9064,12241.6353,11784.2597,145309.0,-2910.0,211727.0,1.0,0.0,1455.0,0.0,2.0,-1.0,1854.0,-8903.0,12072.30594,12034.6982,11696.03777,37.60774000000129,376.2681700000012,11900.3982281746,11626.11596454762,225170.3,,,1.0,1455.0,1.0,-7049.0,-0.02002628880523574,-0.1962338897446055,0.2889,0.7496732026143791,0.7742
20260119,11609.5359,11849.2066,11913.7154,11596.1453,143425.0,-1884.0,152783.0,1.0,0.0,1513.0,0.0,2.0,-1.0,1997.0,-9209.0,11974.221,12027.87707,11724.29787,-53.65606999999727,249.923130000001,11900.92533095238,11687.78505854762,225881.8,,,1.0,1513.0,1.0,-7212.0,-0.013135785253616873,-0.2112001616435596,0.2292,0.3594771241830065,0.8226
20260120,11594.2053,11633.6362,11638.8996,11427.2261,143040.0,-385.0,142444.0,1.0,-1.0,1510.0,-795.0,1.0,-2.0,199.0,-8599.0,11894.4734,12002.36782,11752.68815,-107.8944200000005,141.785249999999,11886.43459055555,11740.76191119841,218502.7,,,0.0,715.0,-1.0,-8400.0,-0.0026915548098434003,-0.1893769105003991,0.2128,0.2522875816993464,0.8226
20260121,11925.485,11608.5225,11957.5131,11547.5104,149826.0,6786.0,171001.0,1.0,-1.0,1548.0,-897.0,2.0,-1.0,626.0,-8004.0,11829.08868,11977.041,11787.359675,-147.9523200000003,41.72900500000105,11892.61491857143,11785.29846663492,209311.4,,,0.0,651.0,1.0,-7378.0,0.045292539345640946,0.0254927020790893,0.2551,0.5287581699346405,0.9516
20260122,12273.8624,11937.7007,12278.3279,11894.6012,158453.0,8627.0,244427.0,1.0,-1.0,1850.0,-1058.0,1.0,-2.0,100.0,-7253.0,11845.52508,11982.23189,11842.05243,-136.7068099999979,3.472650000001522,11927.72425293651,11823.68312890476,200049.1,293312.4,0.39689,0.0,792.0,-1.0,-7153.0,0.05444516670558462,0.0075254234633976,0.3053,0.8568627450980394,0.9516
20260123,12939.4842,12274.9351,12939.4842,12260.712,203711.0,45258.0,453462.0,1.0,-1.0,2563.0,-3143.0,2.0,-1.0,4261.0,-1615.0,12068.51456,12070.41025,11919.256535,-1.895690000001196,149.258025000001,12012.30864809524,11862.78061205556,224501.1,544154.4,0.6734,0.0,-580.0,1.0,2646.0,0.2221676787213258,-0.1740628897435784,0.518,1.0,0.9677
20260126,13230.0767,13370.6786,13560.9637,13033.6347,174383.0,-29328.0,954871.0,2.0,0.0,2719.0,0.0,1.0,-1.0,2389.0,-5128.0,12392.62272,12183.42186,12015.942025,209.200859999999,376.6806949999991,12142.16413531746,11908.47279289682,297969.8,1145845.2,0.67847,2.0,2719.0,0.0,-2739.0,-0.16818153145662135,0.1673722976745178,0.5219,1.0,0.9839
20260127,13029.3453,13206.205,13677.9942,12817.8474,164719.0,-9664.0,924219.0,2.0,0.0,2965.0,0.0,1.0,-2.0,1209.0,-7762.0,12679.65072,12287.06206,12085.64174,392.5886599999994,594.0089799999987,12250.5775181746,11959.36119011905,370870.3,1109062.8,,2.0,2965.0,-1.0,-6553.0,-0.05866961309867107,0.0882018581999517,0.4335,0.7457578372159908,0.9839
20260128,13256.0485,13020.2174,13431.9733,12863.1625,169221.0,4502.0,635272.0,2.0,0.0,2871.0,0.0,1.0,-3.0,0.0,-6213.0,12945.76342,12387.42605,12167.35576,558.3373700000011,778.4076599999989,12356.17002365079,12014.02800707143,409114.8,762326.4,,2.0,2871.0,-2.0,-6213.0,0.026604263064276892,0.0333499311154243,0.4256,0.7230371009490939,0.9839
