,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,DKX,MADKX,成交量MA10,成交量放大信号,IV上涨信号,ATRMA14,ATR60D60pct,推荐止损宽度,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct,趋势横截面分位数,趋势历史分位数,CB_index历史分位数
20250728,6056.8144,5885.6506,6298.4086,5836.2252,630766.0,-36172.0,1684257.0,2.0,0.0,6629.0,0.0,1.0,-2.0,0.0,-81399.0,6091.36878,5956.49179,5836.659325000001,134.8769899999998,254.7094549999993,5901.917520238095,5788.594422634921,616844.0,2021108.4,,2.912437238688293,1.767392510233281,4.679829748921573,2.0,6629.0,-1.0,-81399.0,-0.05734614738270611,-0.1897732293199405,0.414,0.6219832735961767,0.3151,0.224,0.258
20250729,6244.3298,6064.3461,6277.8664,6042.7409,655401.0,24635.0,1366258.0,2.0,0.0,17916.0,0.0,1.0,-2.0,5233.0,-78081.0,6133.431320000001,6001.41758,5867.2347,132.0137400000003,266.1966200000006,5935.76970515873,5811.005557309524,718924.5,1639509.6,,3.059902459286368,1.776232659035958,4.836135118322326,2.0,17916.0,-1.0,-72848.0,0.03758767533159089,-0.2006242447343351,0.4325,0.6661887694145758,0.3562,0.2067,0.242
20250730,6155.6585,6369.1679,6407.8987,6121.6498,651208.0,-4193.0,1058270.0,2.0,-1.0,16763.0,-5368.0,1.0,-2.0,43.0,-81632.0,6173.20536,6040.59232,5888.24199,132.6130400000002,284.9633699999995,5971.657619761905,5836.098545936508,805522.7,1269924.0,,3.273182148183685,1.776232659035958,5.049414807219643,1.0,11395.0,-1.0,-81589.0,-0.006438802963108561,-0.2948136108425169,0.3635,0.5013142174432497,0.2192,0.12,0.116
20250731,5980.8851,6097.1382,6135.9557,5909.2159,603752.0,-47456.0,783634.0,2.0,-1.0,7729.0,-5077.0,1.0,-3.0,0.0,-73089.0,6174.741980000001,6057.987889999999,5901.2586,116.7540900000013,273.4833800000006,5984.726631825396,5861.474362460318,864578.0,,,3.462369492044992,1.800127062502485,5.262496554547477,1.0,2652.0,-2.0,-73089.0,-0.07860181001470802,-0.1858368900119746,0.2496,0.22915173237753877,0.1507,0.0307,0.264
20250801,5993.9832,6017.936,6046.4181,5978.8024,587404.0,-16348.0,572113.0,1.0,-1.0,490.0,-2360.0,1.0,-2.0,0.0,-69116.0,6086.3342,6076.21115,5917.935815,10.12305000000015,168.3983850000004,5995.126467222221,5886.685827325397,884858.5,,,3.449149723412706,1.767392510233281,5.216542233645987,0.0,-1870.0,-1.0,-69116.0,-0.027830930671224576,-0.2904057492446419,0.2138,0.1436081242532855,0.1233,0.0307,0.12
20250804,6010.134,5989.605,6030.9247,5954.9567,604837.0,17433.0,441494.0,1.0,0.0,2179.0,0.0,0.0,-3.0,0.0,-68189.0,6076.998119999999,6084.18345,5935.350725,-7.185330000000249,141.6473949999991,6003.654719523808,5910.686987007936,876804.5,,,3.426692055391619,1.767392510233281,5.1940845656249,1.0,2179.0,-3.0,-68189.0,0.028822641471999894,-0.1995356690127187,0.2167,0.15053763440860213,0.0548,0.0307,0.243
20250805,6059.5409,6000.5622,6093.3206,5950.1355,612782.0,7945.0,448023.0,1.0,0.0,1092.0,0.0,0.0,-3.0,0.0,-66126.0,6040.04034,6086.73583,5955.072200000001,-46.69549000000006,84.96813999999904,6013.900968650795,5933.089167452381,863262.3,,,3.51982401840234,1.767392510233281,5.287216528635621,1.0,1092.0,-3.0,-66126.0,0.012965459168187055,-0.2324700865121727,0.2083,0.13046594982078855,0.0548,0.032,0.19
20250806,6146.3173,6049.7982,6227.6447,6049.7982,626572.0,13790.0,725793.0,1.0,0.0,287.0,0.0,1.0,-3.0,0.0,-61229.0,6038.172100000001,6105.68873,5975.92583,-67.51662999999917,62.24627000000055,6031.058166269841,5954.975633611111,878066.0,,,3.65001499949505,1.767392510233281,5.417407509728331,1.0,287.0,-2.0,-61229.0,0.022008643858965928,-0.2016236833752209,0.2492,0.2281959378733572,0.0548,0.0333,0.24
20250807,6112.625,6155.7737,6159.3095,6071.8687,624633.0,-1939.0,477071.0,1.0,-1.0,0.0,-1057.0,1.0,-3.0,0.0,-63797.0,6064.52008,6119.63103,5990.94265,-55.11095000000023,73.57743000000028,6046.195493412697,5976.448170214286,876867.3,,0.29348,3.623989766114201,1.767392510233281,5.391382276347482,0.0,-1057.0,-2.0,-63797.0,-0.0031042227996279413,-0.2420225409517419,0.2552,0.24253285543608116,0.0137,0.0347,0.172
20250808,6097.2934,6105.6312,6126.2946,6036.9585,622906.0,-1727.0,460951.0,1.0,-1.0,0.0,-1026.0,1.0,-3.0,0.0,-61193.0,6085.182119999999,6085.758159999999,6007.865425,-0.5760399999999208,77.31669499999953,6056.636064603174,5994.064335666667,801786.4,,0.30084,3.547047543301386,1.767392510233281,5.314440053534666,0.0,-1026.0,-2.0,-61193.0,-0.002772488946967921,-0.197176694964951,0.2616,0.2578255675029868,0.0137,0.036,0.249
20250811,6152.7733,6100.3128,6178.8688,6100.3128,622479.0,-427.0,506375.0,1.0,0.0,2869.0,0.0,1.0,-3.0,0.0,-59842.0,6113.70998,6095.35405,6025.92292,18.35592999999972,87.78705999999966,6069.969890476189,6010.869572690475,683998.2,,0.3121099999999999,3.477161999137904,1.767392510233281,5.244554509371184,1.0,2869.0,-2.0,-59842.0,-0.0006859669161529947,-0.2071182936690083,0.2714,0.281242532855436,0.0411,0.0373,0.23
20250812,6164.8557,6179.2333,6203.8837,6127.0066,623361.0,882.0,523713.0,1.0,0.0,2656.0,0.0,1.0,-3.0,0.0,-61667.0,6134.77294,6087.406639999999,6044.41211,47.36630000000059,90.36082999999962,6084.520960079364,6025.74469818254,599743.7,,,3.299472982322568,1.767392510233281,5.066865492555849,1.0,2656.0,-2.0,-61667.0,0.0014149104611934336,-0.273183149846983,0.2373,0.1997610513739546,0.0411,0.0387,0.132
20250813,6125.3307,6152.9945,6217.3701,6110.5567,617712.0,-5649.0,544838.0,1.0,0.0,7162.0,0.0,0.0,-3.0,0.0,-68067.0,6130.57562,6084.37386,6062.48309,46.20175999999992,68.0925299999999,6094.524616904763,6038.031397896824,548400.5,,,3.192525442418189,1.767392510233281,4.95991795265147,1.0,7162.0,-3.0,-68067.0,-0.009145038464527157,-0.2606691090714954,0.2114,0.13787335722819594,0.0548,0.04,0.151
20250814,6102.7514,6126.9341,6158.6835,6075.749,605369.0,-12343.0,414737.0,1.0,0.0,6876.0,0.0,0.0,-3.0,0.0,-67396.0,6128.6009,6096.56049,6077.27419,32.04041000000052,51.32671000000028,6100.028022380954,6049.56153695238,511510.8,,,2.76008854632838,1.767392510233281,4.52748105656166,1.0,6876.0,-3.0,-67396.0,-0.020389217155156607,-0.2447203122663931,0.2006,0.1120669056152927,0.0137,0.0413,0.172
20250815,6082.2343,6118.0945,6132.8576,6030.1498,591717.0,-13652.0,404122.0,1.0,0.0,1503.0,0.0,0.0,-3.0,0.0,-65597.0,6125.58908,6105.3856,6090.798375,20.20348000000013,34.79070499999943,6101.434807936509,6060.19237102381,494711.7,,,2.177391351675363,1.764678329596299,3.942069681271662,1.0,1503.0,-3.0,-65597.0,-0.023071840085716652,-0.2980649402257673,0.1917,0.0908004778972521,0.0822,0.0427,0.112
20250818,6085.3552,6100.2045,6116.492,6043.2041,590689.0,-1028.0,313257.0,3.0,0.0,15148.0,0.0,0.0,-3.0,0.0,-62632.0,6112.105460000001,6112.90772,6098.545585000001,-0.8022599999994782,13.55987499999992,6101.829667460317,6070.00986581746,481888.0,,,1.991655937772438,1.751933432766093,3.743589370538531,3.0,15148.0,-3.0,-62632.0,-0.0017403405175989396,-0.2007903445574294,0.1934,0.09486260454002385,0.0548,0.0453,0.248
20250819,5889.705,6065.6931,6069.0962,5831.5363,601464.0,10775.0,681204.0,3.0,0.0,12991.0,0.0,0.0,-3.0,0.0,-72255.0,6057.075320000001,6095.92413,6091.32998,-38.8488099999995,-34.25465999999869,6087.905634682538,6077.410332420634,505206.1,817444.7999999999,,1.959736039752444,1.751933432766093,3.711669472518537,3.0,12991.0,-3.0,-72255.0,0.017914621656491495,-0.2128101199350891,0.1921,0.09175627240143366,0.2192,0.1387,0.227
20250820,5812.647,5853.9535,5860.8075,5786.4837,596779.0,-4685.0,419400.0,1.0,0.0,4951.0,0.0,0.0,-3.0,0.0,-82777.0,5994.53858,6062.5571,6084.122915000001,-68.01851999999963,-89.58433500000046,6062.673422857141,6080.571858079365,474566.8,,,1.794800133449724,1.764678329596299,3.559478463046023,1.0,4951.0,-3.0,-82777.0,-0.007850477312371916,-0.2682670972266857,0.1875,0.08076463560334526,0.1918,0.132,0.14
20250821,5813.0257,5831.3604,5846.4576,5803.2371,589774.0,-7005.0,297446.0,1.0,0.0,5090.0,0.0,0.0,-3.0,0.0,-81645.0,5936.59344,6032.597169999999,6076.114100000001,-96.00372999999945,-139.520660000001,6036.30797968254,6079.583106706349,456604.3,,,1.769819355888457,1.764678329596299,3.534497685484757,1.0,5090.0,-3.0,-81645.0,-0.011877431015948481,-0.3273354439633045,0.1835,0.07120669056152924,0.2329,0.1413,0.085
20250822,5810.9832,5813.6302,5818.1877,5763.3706,589349.0,-425.0,313093.0,1.0,0.0,5749.0,0.0,0.0,-3.0,0.0,-80343.0,5882.34322,6003.96615,6044.862155000001,-121.6229300000005,-162.518935000001,6013.575690714285,6075.27706931746,441818.5,,,1.748948834118951,1.751933432766093,3.500882266885044,1.0,5749.0,-3.0,-80343.0,-0.0007211346757184622,-0.2416847405677142,0.1825,0.06881720430107524,0.1918,0.14,0.179
20250825,5876.0375,5864.2443,5891.9953,5826.7156,569284.0,-20065.0,364201.0,1.0,0.0,6142.0,0.0,0.0,-3.0,0.0,-83944.0,5840.47968,5976.29257,6035.82331,-135.8128899999992,-195.3436299999994,5994.483858650793,6067.72846613492,427601.1,,,1.678980558636685,1.751933432766093,3.430913991402778,1.0,6142.0,-3.0,-83944.0,-0.03524602834437644,-0.2575730100487484,0.1887,0.08363201911589008,0.2055,0.1413,0.159
20250826,5843.761,5873.6192,5894.5047,5838.3076,553714.0,-15570.0,289805.0,1.0,0.0,2813.0,0.0,0.0,-3.0,0.0,-80229.0,5831.29088,5944.1831,6015.79487,-112.8922200000006,-184.5039900000002,5977.510018888887,6057.027372015873,404210.3,,,1.540156691215905,1.718326046581715,3.25848273779762,1.0,2813.0,-3.0,-80229.0,-0.028119209555835686,-0.2682050465885566,0.177,0.05567502986857822,0.0959,0.0453,0.142
20250827,5813.6151,5844.4759,5864.7825,5805.7423,553069.0,-645.0,264007.0,1.0,0.0,3058.0,0.0,0.0,-3.0,0.0,-78473.0,5831.4845,5913.01154,5998.692700000001,-81.52703999999903,-167.2082,5959.894804603174,6043.564390785714,376127.2,,,1.511717257466128,1.698515829235109,3.210233086701237,1.0,3058.0,-3.0,-78473.0,-0.00116621976643059,-0.2944851607970526,0.1673,0.03249701314217443,0.0822,0.044,0.12
20250828,5824.5351,5806.0829,5825.1994,5772.7005,550243.0,-2826.0,271273.0,1.0,0.0,3202.0,0.0,0.0,-3.0,0.0,-82044.0,5833.78638,5885.18991,5990.8752,-51.4035300000005,-157.0888200000009,5940.76795873016,6027.638384420635,361780.8,,,1.472490874804471,1.698515829235109,3.17100670403958,1.0,3202.0,-3.0,-82044.0,-0.005135912678580191,-0.2697099998501353,0.1752,0.051373954599761025,0.0274,0.0427,0.14
20250829,5776.6529,5805.9446,5805.9446,5734.5099,546151.0,-4092.0,373777.0,1.0,0.0,1763.0,0.0,0.0,-3.0,0.0,-80331.0,5826.92032,5854.63177,5980.008685,-27.71144999999979,-153.0883649999996,5920.341904523809,6009.529094079365,358746.3,,,1.489339691420477,1.691843455643373,3.181183147063849,1.0,1763.0,-3.0,-80331.0,-0.007492433411272707,-0.2975461458898822,0.1724,0.044683393070489824,0.0137,0.044,0.114
20250901,5724.6543,5731.3042,5743.2228,5668.779,560507.0,14356.0,280062.0,1.0,0.0,1631.0,0.0,0.0,-3.0,0.0,-76590.0,5796.643679999999,5818.561680000001,5965.734699999999,-21.91800000000148,-169.0910199999998,5895.131438650793,5988.859271198412,355426.8,,,1.534813545001559,1.691843455643373,3.226657000644932,1.0,1631.0,-3.0,-76590.0,0.02561252580253235,-0.2996155186198053,0.1726,0.04516129032258064,0.0137,0.0453,0.112
20250902,5728.933,5734.8493,5758.4337,5707.9492,571002.0,10495.0,246427.0,2.0,0.0,7855.0,0.0,0.0,-3.0,0.0,-84225.0,5773.67808,5802.48448,5949.204305,-28.80640000000039,-175.5262250000005,5872.312271507936,5967.299934880952,311949.1,,,1.473677083079702,1.691843455643373,3.165520538723074,2.0,7855.0,-3.0,-84225.0,0.018379970648088797,-0.305105802422463,0.1752,0.051373954599761025,0.0411,0.0653,0.106
20250903,5717.9947,5749.0044,5754.1992,5708.0041,579419.0,8417.0,176710.0,2.0,0.0,7891.0,0.0,0.0,-3.0,0.0,-80868.0,5754.554000000001,5793.01925,5927.788175,-38.46524999999929,-173.2341749999987,5851.310199047618,5946.1636125,287680.1,,,1.4356950808907,1.691843455643373,3.127538536534073,2.0,7891.0,-3.0,-80868.0,0.01452662063204693,-0.321656861426266,0.1717,0.04301075268817201,0.0274,0.0853,0.093
20250904,5717.9791,5691.7647,5747.5372,5674.5918,583542.0,4123.0,223637.0,2.0,0.0,8904.0,0.0,0.0,-3.0,0.0,-85514.0,5733.2428,5783.514590000001,5908.055880000001,-50.27179000000069,-174.8130800000008,5830.301430873018,5925.562957619047,280299.2,,,1.405569776942102,1.691843455643373,3.097413232585474,2.0,8904.0,-3.0,-85514.0,0.007065472579522982,-0.2329152001383586,0.1688,0.03608124253285544,0.0411,0.0467,0.203
20250905,5830.6284,5726.2196,5885.8303,5702.9776,570015.0,-13527.0,420585.0,2.0,0.0,3449.0,0.0,0.0,-3.0,0.0,-87329.0,5744.0379,5785.47911,5894.722629999999,-41.44120999999996,-150.684729999999,5819.352044761904,5906.140593023809,291048.4,504702.0,0.208725,1.544943461753289,1.691843455643373,3.236786917396662,2.0,3449.0,-3.0,-87329.0,-0.023730954448567144,-0.2903720049164897,0.1815,0.06642771804062124,0.0411,0.048,0.128
20250908,5827.2471,5788.6139,5845.94,5755.3871,570274.0,259.0,257910.0,1.0,0.0,2746.0,0.0,0.0,-3.0,0.0,-81911.0,5764.55646,5780.60007,5878.44632,-16.04361000000063,-113.8898600000002,5811.260221666666,5887.818229325397,280419.3,,,1.344864968678038,1.683196221589332,3.02806119026737,1.0,2746.0,-3.0,-81911.0,0.0004541676457281938,-0.2025183810712495,0.1809,0.06499402628434886,0.0548,0.0493,0.255
20250909,5824.4887,5822.5574,5849.1971,5807.0269,573500.0,3226.0,278289.0,1.0,0.0,3755.0,0.0,0.0,-3.0,0.0,-81419.0,5783.6676,5778.672839999999,5861.42797,4.994760000000497,-77.76036999999997,5806.169919444445,5870.684219380952,279267.7,,,1.269418215773695,1.683196221589332,2.952614437363027,1.0,3755.0,-3.0,-81419.0,0.00562510897994769,-0.2388109067317115,0.1753,0.051612903225806465,0.0548,0.0507,0.193
20250910,5840.0667,5799.8078,5887.1755,5779.4791,575293.0,1793.0,330448.0,1.0,0.0,3456.0,0.0,0.0,-3.0,0.0,-82672.0,5808.082,5781.318,5847.16477,26.76400000000012,-39.08276999999998,5803.036446428571,5854.998383563492,285911.8,,,1.348440580842971,1.683196221589332,3.031636802432303,1.0,3456.0,-3.0,-82672.0,0.0031166727215523223,-0.250577588583724,0.1758,0.052807646356033466,0.0548,0.052,0.176
20250911,5825.0581,5843.2754,5876.2626,5819.9131,575464.0,171.0,260355.0,1.0,0.0,2538.0,0.0,0.0,-3.0,0.0,-82175.0,5829.4978,5781.3703,5833.280105,48.1274999999996,-3.782304999999724,5801.763701190477,5841.097957809523,284820.0,,,1.350094616837765,1.683196221589332,3.033290838427098,1.0,2538.0,-3.0,-82175.0,0.00029715151599405,-0.3040207118291952,0.1676,0.03321385902031062,0.0548,0.0533,0.109
20250912,5820.2426,5830.1138,5868.961,5796.5819,566994.0,-8470.0,295947.0,1.0,0.0,2460.0,0.0,0.0,-3.0,0.0,-82779.0,5827.420639999999,5785.72927,5820.18052,41.69136999999955,7.240119999999479,5800.812921507935,5829.145059507937,277037.0,,,1.3403804667696,1.665441844961468,3.005822311731068,1.0,2460.0,-3.0,-82779.0,-0.014938429683559261,-0.2925869994966129,0.1674,0.03273596176821981,0.0411,0.0547,0.127
20250915,5899.2981,5832.8196,5914.0125,5818.5254,553467.0,-13527.0,377604.0,1.0,0.0,2072.0,0.0,0.0,-3.0,0.0,-84393.0,5841.83084,5803.193649999999,5810.877665,38.63719000000037,30.95317499999965,5806.772801111109,5820.309195753968,286791.2,453124.8,,1.387867136281861,1.665441844961468,3.053308981243329,1.0,2072.0,-3.0,-84393.0,-0.024440481546325256,-0.2697386443549515,0.1693,0.03727598566308244,0.0822,0.06,0.147
20250916,5934.4491,5941.6492,5986.1471,5928.22,553301.0,-166.0,560394.0,1.0,0.0,5786.0,0.0,0.0,-3.0,0.0,-85345.0,5863.822920000001,5823.74526,5813.11487,40.07766000000083,50.70805000000018,5819.178706666667,5814.995839269841,318187.9,672472.7999999999,0.203665,1.420012625831847,1.633583028673666,3.053595654505513,1.0,5786.0,-3.0,-85345.0,-0.0003000175311448922,-0.2506237499630492,0.1771,0.05591397849462366,0.0959,0.0547,0.179
20250917,5979.6657,5935.684,5982.5778,5901.676,546370.0,-6931.0,378684.0,1.0,0.0,5819.0,0.0,0.0,-3.0,0.0,-88026.0,5891.74272,5849.91236,5821.465805,41.83035999999993,70.27691500000037,5832.754907698412,5813.140310134921,338385.3,,0.205965,1.452180674465948,1.582506317703772,3.03468699216972,1.0,5819.0,-3.0,-88026.0,-0.012685542764060984,-0.2696094599346514,0.1791,0.06069295101553167,0.1096,0.056,0.149
20250918,5962.685,5956.2143,6016.109,5930.8702,555005.0,8635.0,674704.0,1.0,0.0,6115.0,0.0,0.0,-3.0,0.0,-91219.0,5919.268099999999,5874.38295,5828.94877,44.88514999999916,90.31932999999935,5846.788779206347,5814.789044968254,383492.0,809644.7999999999,,1.443008052638694,1.582506317703772,3.025514370342466,1.0,6115.0,-3.0,-91219.0,0.015558418392627093,-0.226844301096757,0.1778,0.05758661887694148,0.1233,0.0573,0.217
20250919,5953.9465,5966.1463,6003.3923,5937.2236,551392.0,-3613.0,392259.0,1.0,0.0,5743.0,0.0,0.0,-3.0,0.0,-86624.0,5946.008879999999,5886.71476,5836.096935,59.29411999999957,109.9119449999998,5859.337002619049,5818.787540753968,380659.4,,,1.388020965274301,1.582506317703772,2.970527282978073,1.0,5743.0,-3.0,-86624.0,-0.0065525071092797866,-0.2574407188989968,0.175,0.050896057347670214,0.0959,0.0587,0.171
20250922,5865.1709,5979.468,5989.669,5795.6272,548674.0,-2718.0,668204.0,1.0,0.0,6488.0,0.0,0.0,-3.0,0.0,-81059.0,5939.18344,5890.50714,5835.553605,48.67630000000008,103.6298349999997,5865.396533095238,5824.201171896825,421688.8,801844.7999999999,,1.560787006797761,1.633583028673666,3.194370035471427,1.0,6488.0,-3.0,-81059.0,-0.004953761249849638,-0.2784110888263401,0.1743,0.049223416965352464,0.1096,0.06,0.137
20250923,5877.4642,5862.0409,5930.8651,5842.4936,538430.0,-10244.0,411363.0,1.0,0.0,5968.0,0.0,0.0,-3.0,0.0,-69554.0,5927.78646,5895.804689999999,5837.238765,31.98177000000123,90.5476950000002,5869.593626507936,5830.543542603175,434996.2,,,1.609092993158476,1.633583028673666,3.242676021832142,1.0,5968.0,-3.0,-69554.0,-0.01902568579016771,-0.2582367949698018,0.1771,0.05591397849462366,0.0274,0.0613,0.167
20250924,5911.8986,5883.0723,5940.8945,5864.9393,529129.0,-9301.0,345911.0,1.0,0.0,6131.0,0.0,0.0,-3.0,0.0,-69783.0,5914.233040000001,5902.98788,5842.15294,11.24516000000131,72.08010000000104,5876.008172619048,5837.840715222222,436542.5,,,1.608958758809409,1.582506317703772,3.191465076513181,1.0,6131.0,-3.0,-69783.0,-0.01757794413082632,-0.2538581530250037,0.1753,0.051612903225806465,0.0411,0.0627,0.179
20250925,5934.2171,5910.7644,5949.045,5852.1168,510676.0,-18453.0,535999.0,1.0,0.0,6017.0,0.0,0.0,-3.0,0.0,-64536.0,5908.53946,5913.90378,5847.63704,-5.36431999999968,60.90242000000035,5883.658702142859,5846.030215317461,464106.9,,0.20562,1.502730822225813,1.62452201366855,3.127252835894363,1.0,6017.0,-3.0,-64536.0,-0.03613445707258614,-0.3034609480800545,0.1788,0.059976105137395416,0.0548,0.064,0.11
20250926,5845.1773,5896.242,5905.9516,5830.5384,501103.0,-9573.0,553483.0,1.0,0.0,6439.0,0.0,0.0,-3.0,0.0,-66891.0,5886.785620000001,5916.39725,5851.06326,-29.61162999999942,35.72236000000066,5885.334330714288,5854.482356238095,489860.5,,,1.51831923078687,1.62452201366855,3.14284124445542,1.0,6439.0,-3.0,-66891.0,-0.019103856891696917,-0.2781811028616232,0.175,0.050896057347670214,0.1233,0.1547,0.139
20250929,5816.554,5835.5544,5864.1369,5740.7172,490681.0,-10422.0,564474.0,1.0,-1.0,6244.0,-4976.0,0.0,-3.0,0.0,-64064.0,5877.062240000001,5908.12284,5855.658245000001,-31.06059999999889,21.40399500000058,5881.737353015872,5861.978811428571,508547.5,,,1.616990293729177,1.651850322453794,3.26884061618297,0.0,1268.0,-3.0,-64064.0,-0.0212398686723146,-0.2667594305020036,0.174,0.048506571087216205,0.1507,0.1587,0.159
20250930,5755.8104,5812.6788,5826.644,5744.6277,482670.0,-8011.0,338149.0,1.0,-1.0,4296.0,-6136.0,0.0,-3.0,0.0,-66376.0,5852.73148,5890.258970000001,5857.002115,-37.5274900000004,-4.270634999999857,5874.312498571428,5867.492190619048,486323.0,,,1.587471963533778,1.651850322453794,3.239322285987571,0.0,-1840.0,-3.0,-66376.0,-0.016597261068639027,-0.3258490610410057,0.1692,0.023503755754785523,0.1644,0.168,0.089
20251009,5769.484,5765.3808,5777.7201,5730.7038,528306.0,45636.0,352010.0,1.0,-1.0,6992.0,-7022.0,0.0,-3.0,0.0,-63005.0,5824.24856,5869.2408,5859.57658,-44.99223999999958,-35.32801999999992,5865.566270476189,5870.773326896825,483655.6,,,1.577206712914191,1.62452201366855,3.201728726582741,0.0,-30.0,-3.0,-63005.0,0.08638175602775663,-0.3249227142582414,0.1504,0.0,0.1096,0.1707,0.09
20251010,5758.1844,5771.3738,5784.8858,5742.0227,565013.0,36707.0,216244.0,1.0,-1.0,6776.0,-6390.0,0.0,-3.0,0.0,-57606.0,5789.042020000001,5848.79074,5861.586845,-59.74871999999959,-72.54482499999904,5855.933968730158,5871.687845849206,437809.6,,,1.542516919000538,1.582506317703772,3.12502323670431,0.0,386.0,-3.0,-57606.0,0.06496664678511822,-0.3257982098513133,0.1485,0.0,0.1096,0.1813,0.09
20251013,5744.1408,5734.177,5769.0092,5722.9382,574593.0,9580.0,293153.0,1.0,-1.0,6209.0,-6419.0,0.0,-3.0,0.0,-52976.0,5768.83472,5827.810170000001,5857.262465000001,-58.97545000000082,-88.42774500000087,5845.127044841272,5870.266850071429,427899.0,,,1.485248094090908,1.582506317703772,3.06775441179468,0.0,-210.0,-3.0,-52976.0,0.016672670916631424,-0.3005523183690094,0.1438,0.0,0.1507,0.184,0.118
20251014,5735.6935,5745.3802,5750.123,5710.0099,590542.0,15949.0,293955.0,1.0,-1.0,5811.0,-7129.0,0.0,-3.0,0.0,-48055.0,5752.66262,5814.862429999999,5852.684784999999,-62.19980999999916,-100.0221649999994,5833.478211587304,5867.075017920635,390474.1,,,1.431794502529459,1.582506317703772,3.014300820233231,0.0,-1318.0,-3.0,-48055.0,0.027007393208273077,-0.3249938508979813,0.144,0.0004668534080298272,0.1507,0.2027,0.091
20251015,5744.4074,5726.8051,5796.2301,5726.8051,575203.0,-15339.0,369720.0,1.0,-1.0,5740.0,-7314.0,0.0,-3.0,0.0,-51923.0,5750.38202,5801.556750000001,5848.680719999999,-51.17473000000064,-98.29869999999937,5823.361451746032,5862.451800444445,386309.8,,,1.421866861190234,1.582506317703772,3.004373178894006,0.0,-1574.0,-3.0,-51923.0,-0.026667107090887914,-0.2780273788588495,0.143,0.0,0.0822,0.1467,0.144
20251016,5753.2934,5737.8577,5783.683,5723.647,574160.0,-1043.0,377672.0,1.0,-1.0,5981.0,-7013.0,0.0,-3.0,0.0,-50470.0,5747.1439,5785.69623,5844.342055,-38.55233000000044,-97.19815500000004,5813.934846587302,5856.24446784127,389485.9,,,1.39458470381475,1.582506317703772,2.977091021518522,0.0,-1032.0,-3.0,-50470.0,-0.0018165668106451163,-0.2838145000161636,0.1378,0.0,0.1096,0.148,0.139
20251017,5719.8757,5763.272,5765.5222,5703.6455,598088.0,23928.0,433376.0,1.0,-1.0,6614.0,-7927.0,0.0,-3.0,0.0,-45700.0,5739.48216,5764.26209,5839.082935,-24.77992999999969,-99.60077499999989,5803.160086111111,5848.194606238095,379223.6,,,1.393319571384268,1.582506317703772,2.97582588908804,0.0,-1313.0,-3.0,-45700.0,0.04000749053650968,-0.2855033985865676,0.1406,0.006445672191528538,0.0959,0.1493,0.138
20251020,5737.9666,5742.7884,5784.0352,5729.7899,583117.0,-14971.0,296058.0,1.0,-1.0,6437.0,-8003.0,0.0,-3.0,0.0,-47305.0,5738.24732,5753.54102,5834.969134999999,-15.29369999999926,-96.72181499999897,5793.766418174606,5839.037814984127,353481.1,,,1.235362290396932,1.555746802903278,2.79110909330021,0.0,-1566.0,-3.0,-47305.0,-0.025674092849290966,-0.3143166823659628,0.1427,0.011279926335174925,0.1233,0.1467,0.102
20251021,5745.0586,5732.4979,5788.0908,5710.176,576922.0,-6195.0,272997.0,1.0,-1.0,6363.0,-8494.0,0.0,-3.0,0.0,-50413.0,5740.120339999999,5746.39148,5827.257159999999,-6.271140000000742,-87.13681999999972,5784.904717619047,5829.354551444445,324333.4,,,1.224468355337183,1.52372175754383,2.748190112881013,0.0,-2131.0,-3.0,-50413.0,-0.010738020044304082,-0.3107830512036391,0.1407,0.006675874769797389,0.1507,0.148,0.104
20251022,5809.0766,5750.7396,5824.5806,5736.9886,565861.0,-11061.0,349764.0,1.0,-1.0,5641.0,-7575.0,0.0,-3.0,0.0,-49012.0,5753.05418,5751.7181,5820.988535,1.336080000000038,-67.93435499999941,5781.324809365079,5820.05578252381,325494.9,,0.165715,1.240414926275565,1.505277942995764,2.745692869271329,0.0,-1934.0,-3.0,-49012.0,-0.019547203288440094,-0.3235252947023262,0.1441,0.014502762430939226,0.1644,0.1493,0.095
20251023,5823.8372,5811.4089,5832.3926,5784.3488,549666.0,-16195.0,247811.0,1.0,-1.0,5605.0,-4770.0,0.0,-3.0,0.0,-56342.0,5767.16294,5757.153420000001,5813.19711,10.00951999999961,-46.0341699999999,5780.83459015873,5811.582614492064,315075.0,,,1.181578771564996,1.480531838031605,2.662110609596601,0.0,835.0,-3.0,-56342.0,-0.029463346832440063,-0.1187694895452171,0.1414,0.00828729281767954,0.3973,0.3347,0.395
20251024,5777.1377,5820.9321,5851.6748,5751.1581,543458.0,-6208.0,477947.0,1.0,0.0,6040.0,0.0,0.0,-3.0,0.0,-56317.0,5778.61534,5759.04875,5803.919745,19.56659000000036,-25.30440499999986,5778.723180238095,5803.861535642858,341245.3,573536.4,,1.178656422667784,1.480531838031605,2.65918826069939,1.0,6040.0,-3.0,-56317.0,-0.01142314585487747,-0.1193354759437191,0.1433,0.012661141804788225,0.4384,0.384,0.395
