,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,DKX,MADKX,成交量MA10,成交量放大信号,IV上涨信号,ATRMA14,ATR60D60pct,推荐止损宽度,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct,趋势横截面分位数,趋势历史分位数,CB_index历史分位数
20251205,9600.4285,9551.4956,9603.2246,9527.0672,180630.0,-9347.0,105275.0,1.0,-2.0,1368.0,-7703.0,2.0,-1.0,8761.0,-752.0,9595.280859999999,9535.74734,9450.46629,59.53351999999904,144.8145699999986,9496.052062936504,9400.731039730159,175497.9,,,1.476762071676989,1.587233553812069,3.063995625489058,-1.0,-6335.0,1.0,8009.0,-0.05174666445219509,2.7259165735531634,0.2301,0.5376518218623481,0.0137,0.008,0.991
20251208,9501.7486,9607.5723,9661.1175,9500.7055,178467.0,-2163.0,123171.0,1.0,-3.0,807.0,-10168.0,2.0,-1.0,6988.0,-908.0,9580.7413,9552.465540000001,9466.25171,28.27575999999863,114.4895899999992,9506.717068015872,9420.904438063491,171748.0,,,1.488859228795177,1.661046466416542,3.149905695211719,-2.0,-9361.0,1.0,6080.0,-0.012119887710333004,2.7892589616932946,0.2244,0.49149797570850184,0.0137,0.0093,0.993
20251209,9470.1085,9502.466,9528.2052,9428.4352,181395.0,2928.0,133260.0,1.0,-3.0,925.0,-8415.0,2.0,-1.0,7923.0,-640.0,9550.1253,9553.82469,9477.587045,-3.699389999999767,72.53825499999948,9509.266455793653,9439.881635603173,167546.1,,,1.493561498873436,1.661046466416542,3.154607965289978,-2.0,-7490.0,1.0,7283.0,0.016141569503018274,2.6160329796246,0.2265,0.5085020242914979,0.0274,0.0107,0.984
20251210,9519.2511,9461.7612,9593.2573,9372.368,183125.0,1730.0,219244.0,1.0,-2.0,1042.0,-7585.0,2.0,-1.0,9946.0,-687.0,9529.44354,9553.155970000002,9492.86702,-23.7124300000014,36.57652000000053,9511.195091984126,9456.813467507936,167290.5,263092.8,,1.512946402277532,1.661046466416542,3.173992868694074,-1.0,-6543.0,1.0,9259.0,0.009447098976109215,2.615414795896278,0.2295,0.5327935222672064,0.0685,0.012,0.983
20251211,9522.9171,9519.5378,9530.7252,9469.5636,171193.0,-11932.0,93791.0,1.0,-3.0,1198.0,-9987.0,2.0,-1.0,9630.0,-959.0,9522.89076,9549.785619999999,9495.009049999999,-26.89485999999852,27.88171000000148,9514.482632619049,9471.762758928573,152803.7,,0.265075,1.478841970904539,1.587233553812069,3.066075524716608,-2.0,-8789.0,1.0,8671.0,-0.06969911152909289,2.8892609390623267,0.2305,0.5408906882591094,0.0822,0.0133,0.995
20251212,9545.2327,9539.2394,9581.0565,9480.0668,165842.0,-5351.0,127975.0,1.0,-3.0,1663.0,-9065.0,2.0,-1.0,10046.0,-1213.0,9511.8516,9553.56623,9495.253535,-41.7146300000004,16.59806500000013,9520.257628968255,9485.05845829365,145495.1,,,1.44379109508188,1.536534884057293,2.980325979139174,-2.0,-7402.0,1.0,8833.0,-0.03226565043836905,2.93694762918497,0.2282,0.5222672064777326,0.1096,0.0147,0.995
20251215,9251.906,9509.0196,9509.0196,9207.7258,179235.0,13393.0,265865.0,0.0,-3.0,0.0,-7413.0,2.0,0.0,3004.0,-269.0,9461.88308,9521.31219,9488.232655,-59.42911000000095,-26.34957500000019,9504.967203333334,9494.476670579365,156712.8,319038.0,0.26634,1.563336963824268,1.60536032703861,3.168697290862879,-3.0,-7413.0,2.0,2735.0,0.07472312885318158,2.7116533434450303,0.2316,0.5497975708502023,0.2055,0.0293,0.987
20251216,9156.9977,9228.5085,9248.3324,9002.6332,179843.0,608.0,244545.0,0.0,-4.0,0.0,-10622.0,2.0,-1.0,7889.0,-1169.0,9399.260919999999,9474.69311,9476.02684,-75.43219000000136,-76.76592000000164,9473.760805000002,9498.025205380953,164213.2,293454.0,0.27991,1.648387609833377,1.712081539529911,3.360469149363288,-4.0,-10622.0,1.0,6720.0,0.0033807265225780266,2.648762342106104,0.2434,0.6453441295546558,0.2055,0.0307,0.983
20251217,9153.5892,9175.0616,9250.5139,9129.689,168414.0,-11429.0,103214.0,0.0,-4.0,0.0,-8334.0,2.0,-1.0,6940.0,-1300.0,9326.128540000002,9427.78604,9466.685495,-101.6574999999993,-140.5569549999982,9444.33784452381,9496.105639412699,161212.6,,,1.587014793369732,1.712081539529911,3.299096332899643,-4.0,-8334.0,1.0,5640.0,-0.06786252924341207,2.711958907305097,0.2404,0.6210526315789473,0.2603,0.0333,0.987
20251218,9093.0852,9135.9931,9178.9385,8930.1464,187560.0,19146.0,214210.0,0.0,-3.0,0.0,-9005.0,2.0,-1.0,7987.0,-1069.0,9240.162160000002,9381.526460000001,9448.09027,-141.3642999999993,-207.9281099999989,9408.90389277778,9488.994068595237,163055.0,257052.0,0.282325,1.678576275769633,1.759059657699814,3.437635933469446,-3.0,-9005.0,1.0,6918.0,0.10207933461292386,2.8699608000702304,0.2455,0.6623481781376517,0.2329,0.0387,0.993
20251219,9216.8948,9107.7687,9218.0074,9082.7614,176177.0,-11383.0,140941.0,0.0,-4.0,0.0,-10753.0,2.0,-1.0,8979.0,-1707.0,9174.494579999999,9343.17309,9439.460215000001,-168.6785100000016,-264.9656350000023,9383.399562222221,9477.72881852381,166621.6,,0.2875,1.67553742909453,1.759059657699814,3.434597086794344,-4.0,-10753.0,1.0,7272.0,-0.06461115809668685,2.766311718064393,0.25,0.6987854251012144,0.2192,0.044,0.989
20251222,9169.6531,9202.9006,9280.9899,9146.6852,173345.0,-2832.0,121337.0,0.0,-3.0,0.0,-7855.0,2.0,-1.0,8387.0,-1526.0,9158.044,9309.96354,9431.21454,-151.9195400000008,-273.170540000001,9359.290163253967,9462.98612804762,166438.2,,0.28796,1.692363604745192,1.759059657699814,3.451423262445005,-3.0,-7855.0,1.0,6861.0,-0.016337361908333094,2.871645778598624,0.2504,0.7020242914979757,0.2329,0.0467,0.993
20251223,9248.9433,9184.1384,9271.5073,9155.5787,168460.0,-4885.0,99112.0,0.0,-4.0,0.0,-9887.0,2.0,-1.0,8591.0,-1173.0,9176.43312,9287.847020000001,9420.835855000001,-111.4139000000014,-244.4027350000015,9339.948515396827,9446.054334007937,163023.4,,0.29003,1.708757260086019,1.712081539529911,3.42083879961593,-4.0,-9887.0,1.0,7418.0,-0.028997981716728006,2.858804733882613,0.2522,0.7165991902834006,0.2603,0.0453,0.99
20251224,9213.2421,9237.7327,9297.898,9186.7357,166094.0,-2366.0,99304.0,1.0,-4.0,0.0,-7752.0,2.0,-1.0,7366.0,-1143.0,9188.3637,9257.24612,9405.201045,-68.88241999999991,-216.8373449999999,9322.036950476191,9427.138519857142,151029.4,,,1.662598982822033,1.712081539529911,3.374680522351944,-3.0,-7752.0,1.0,6223.0,-0.014244945633195661,2.917488946139952,0.2519,0.71417004048583,0.1644,0.0293,0.994
20251225,9227.8051,9232.2484,9263.0837,9157.6803,164195.0,-1899.0,94328.0,0.0,-4.0,0.0,-9692.0,2.0,-1.0,8390.0,-1107.0,9215.30768,9227.734919999999,9388.760269999999,-12.42723999999907,-173.452589999999,9304.739496349212,9406.164206230158,151083.1,,0.29233,1.689800501720858,1.712081539529911,3.401882041250769,-4.0,-9692.0,1.0,7283.0,-0.011565516611346265,2.922720914030216,0.2542,0.7327935222672063,0.1781,0.0293,0.994
20251226,9258.8691,9198.0274,9292.6478,9198.0274,161875.0,-2320.0,101163.0,0.0,-4.0,0.0,-8686.0,2.0,-1.0,9760.0,-519.0,9223.702539999998,9199.09856,9376.332395000001,24.60397999999805,-152.6298550000029,9290.74793079365,9383.2132364127,148401.9,,0.294285,1.642366334189413,1.712081539529911,3.354447873719324,-4.0,-8686.0,1.0,9241.0,-0.014332046332046332,2.9292281216313745,0.2559,0.7465587044534413,0.1781,0.0307,0.994
20251229,9169.6829,9260.4792,9304.5869,9139.7998,156890.0,-4985.0,108163.0,1.0,-3.0,131.0,-6453.0,2.0,-1.0,6655.0,-911.0,9223.708499999999,9190.87625,9356.09422,32.83224999999948,-132.385720000002,9273.952356190475,9360.111751698414,132631.7,,,1.696279420709439,1.712081539529911,3.40836096023935,-2.0,-6322.0,1.0,5744.0,-0.03177385429281662,2.7711670420204424,0.2538,0.7295546558704454,0.1644,0.0333,0.984
20251230,9204.0768,9181.3629,9223.0284,9082.0992,155898.0,-992.0,109718.0,1.0,-3.0,2355.0,-8350.0,2.0,-1.0,8773.0,-1156.0,9214.7352,9195.58416,9335.138635,19.15103999999883,-120.4034350000002,9257.543082380953,9338.489979436508,119149.0,,,1.638632666264142,1.60536032703861,3.243992993302752,-2.0,-5995.0,1.0,7617.0,-0.006363134870235667,2.9032150646181423,0.2497,0.6963562753036436,0.1781,0.0347,0.991
20251231,9101.4107,9222.8047,9222.8047,9088.9597,143329.0,-12569.0,94115.0,2.0,-2.0,2469.0,-5885.0,2.0,-1.0,6547.0,-352.0,9192.368919999999,9190.366310000001,9309.076175,2.00260999999773,-116.7072550000012,9239.031160238095,9317.959311007937,118239.1,,,1.700325158967924,1.60536032703861,3.305685486006534,0.0,-3416.0,1.0,6195.0,-0.08769334886868672,3.455509967574285,0.2469,0.6736842105263158,0.1644,0.036,0.996
20260105,9525.157,9083.6548,9537.546,9036.1357,168615.0,25286.0,257109.0,0.0,-4.0,0.0,-9452.0,3.0,0.0,12051.0,0.0,9251.8393,9233.573489999999,9307.549975,18.26581000000078,-55.71067500000026,9244.204897619049,9301.489411492064,122529.0,308530.8,0.2952049999999999,2.01101426109214,1.60536032703861,3.61637458813075,-4.0,-9452.0,3.0,12051.0,0.14996293330961066,3.198423747767512,0.2567,0.7530364372469633,0.2877,0.056,0.994
20260106,9583.8409,9506.2731,9586.9777,9453.1787,153294.0,-15321.0,139503.0,0.0,-4.0,0.0,-8160.0,3.0,0.0,11285.0,0.0,9316.83366,9270.2681,9306.720594999999,46.56556000000091,10.11306500000137,9267.86007404762,9289.935462674603,122385.2,,0.295665,1.848334184931957,1.538740160293738,3.387074345225695,-4.0,-8160.0,3.0,11285.0,-0.09994520333476849,2.8563229501941043,0.2571,0.7562753036437245,0.3151,0.2253,0.983
20260107,9547.7203,9609.7182,9648.6559,9496.4571,144574.0,-8720.0,101120.0,0.0,-3.0,0.0,-5589.0,3.0,0.0,10871.0,0.0,9392.44114,9308.074819999998,9309.01918,84.36632000000282,83.42196000000149,9293.120085238097,9283.318454873017,120363.5,,,1.767929692661746,1.567699772289796,3.335629464951543,-3.0,-5589.0,3.0,10871.0,-0.060315132734793254,2.8377052268396614,0.2543,0.7336032388663969,0.2877,0.0987,0.982
20260108,9492.9615,9505.3095,9547.2737,9460.7483,133273.0,-11301.0,80974.0,0.0,-3.0,0.0,-5364.0,3.0,0.0,10492.0,0.0,9450.21808,9332.476639999999,9310.161830000001,117.7414400000016,140.0562499999996,9311.27170952381,9280.450774285715,118549.7,,,1.737286294497307,1.567699772289796,3.304986066787103,-3.0,-5364.0,3.0,10492.0,-0.08479587013123438,3.0815315650645685,0.2542,0.7327935222672063,0.3151,0.3267,0.993
20260109,9645.5837,9493.9272,9704.4221,9467.9556,156793.0,23520.0,183014.0,1.0,-2.0,87.0,-5975.0,3.0,0.0,11214.0,0.0,9559.052679999999,9375.7108,9316.47846,183.3418799999981,242.5742199999986,9339.444923333333,9282.191571571431,126920.7,219616.8,0.31625,1.720499847199407,1.631745794133132,3.352245641332539,-1.0,-5888.0,3.0,11214.0,0.15000669672753247,2.9379856519868315,0.275,0.9012145748987855,0.3425,0.3573,0.992
20260112,9587.2276,9617.158,9632.2547,9551.1346,140044.0,-16749.0,70272.0,1.0,-2.0,170.0,-5674.0,3.0,0.0,10547.0,0.0,9571.4668,9411.65305,9319.693985000002,159.8137499999993,251.7728149999984,9366.435003174603,9288.36112225397,124515.1,,,1.684486827593172,1.567699772289796,3.252186599882968,-1.0,-5504.0,3.0,10547.0,-0.11959812630316187,2.8641796959278025,0.2651,0.8210526315789473,0.3699,0.3707,0.982
20260113,9733.2187,9595.25,9846.6314,9556.576,151534.0,11490.0,159300.0,0.0,-3.0,0.0,-5449.0,3.0,0.0,9390.0,0.0,9601.342359999999,9459.08801,9329.093284999999,142.2543499999992,272.2490749999997,9404.290258650793,9299.715355039682,130328.8,191160.0,0.3247599999999999,1.795675668347091,1.567699772289796,3.363375440636887,-3.0,-5449.0,3.0,9390.0,0.07582456742381248,2.8358451351743885,0.2824,0.9611336032388662,0.411,0.396,0.978
20260114,9875.0946,9720.3528,9961.7738,9715.7384,157322.0,5788.0,159688.0,0.0,-3.0,0.0,-6145.0,3.0,0.0,12496.0,0.0,9666.81722,9529.62918,9360.252714999999,137.1880400000009,306.5645050000021,9453.187601904763,9317.63887961111,135481.3,,0.3462649999999999,1.885610486294078,1.567699772289796,3.453310258583874,-3.0,-6145.0,3.0,12496.0,0.03679078577694156,2.905184712206628,0.3011,1.0,0.274,0.1267,0.987
20260115,9746.286,9861.0492,9861.0492,9709.9931,143491.0,-13831.0,112994.0,2.0,-3.0,2226.0,-4900.0,3.0,0.0,10214.0,0.0,9717.48212,9583.8501,9389.71713,133.6320200000009,327.7649899999997,9493.387587619047,9341.223330134922,135808.9,,,1.918683900453825,1.631745794133132,3.550429694586957,-1.0,-2674.0,3.0,10214.0,-0.09638932058456628,2.9011881674603446,0.2813,0.8558951965065503,0.274,0.112,0.985
20260116,9467.8375,9558.2397,9676.7882,9384.5572,134937.0,-8554.0,174024.0,1.0,-3.0,1723.0,-4024.0,2.0,-1.0,5555.0,-348.0,9681.932879999998,9620.492779999999,9405.429545,61.4400999999998,276.5033349999976,9505.791004920637,9367.899314603175,143799.8,208828.8,,2.108033902261254,1.690539575495911,3.798573477757166,-2.0,-2301.0,1.0,5207.0,-0.06339254615116684,2.7903282145090804,0.2771,0.8253275109170308,0.3014,0.1133,0.9739
20260119,9269.3139,9380.782,9440.7404,9249.9056,124095.0,-10842.0,117214.0,2.0,-1.0,1738.0,-2248.0,1.0,-2.0,4524.0,-2509.0,9618.350139999999,9594.90847,9414.240979999999,23.44166999999834,204.10916,9497.190078015872,9393.197832642856,129810.3,,,2.200618982654383,1.726746711648814,3.927365694303196,1.0,-510.0,-1.0,2015.0,-0.08736854828961682,2.461631549636621,0.2661,0.7452692867540031,0.3288,0.1947,0.9429
20260120,9295.2017,9244.9906,9357.7834,9235.7964,123307.0,-788.0,86069.0,1.0,-1.0,298.0,-1841.0,1.0,-2.0,2030.0,-3247.0,9530.746739999999,9566.04455,9418.156325,-35.29781000000185,112.5904149999988,9486.225851031748,9415.03441034127,124466.9,,,2.166380910741471,1.726746711648814,3.893127622390285,0.0,-1543.0,-1.0,-1217.0,-0.006390553658754166,2.307486990043768,0.2588,0.6921397379912663,0.3562,0.2227,0.9319
20260121,9340.3721,9276.0499,9399.6109,9272.2673,121929.0,-1378.0,96049.0,1.0,-2.0,1597.0,-3591.0,1.0,-2.0,1505.0,-4458.0,9423.80224,9545.30973,9426.692275,-121.50749,-2.890034999998534,9478.150229603176,9433.537424777778,123959.8,,,2.153965834450074,1.690539575495911,3.844505409945985,-1.0,-1994.0,-1.0,-2953.0,-0.01130165916229937,2.269005726547224,0.2641,0.7307132459970889,0.3836,0.372,0.9248
20260122,9404.2167,9341.2286,9412.8246,9312.9372,116903.0,-5026.0,60496.0,1.0,-2.0,1704.0,-2121.0,1.0,-2.0,1889.0,-1377.0,9355.38838,9536.435249999999,9434.455944999998,-181.0468699999983,-79.06756499999756,9474.626274603177,9449.872881285715,121912.0,,,2.12364697049424,1.631745794133132,3.755392764627372,-1.0,-417.0,-1.0,512.0,-0.04299290865076174,2.2859676381099976,0.253,0.6499272197962155,0.3562,0.4053,0.9269
20260123,9447.7236,9414.3291,9475.5678,9370.0432,120933.0,4030.0,76410.0,1.0,-1.0,1772.0,-2010.0,1.0,-2.0,2223.0,-1127.0,9351.365600000001,9516.649239999999,9446.18002,-165.2836399999978,-94.81441999999879,9475.358703968252,9463.464259349206,111251.6,,,1.828194829558265,1.631745794133132,3.459940623691397,0.0,-238.0,-1.0,1096.0,0.033324237387644395,2.301376039781523,0.2477,0.6113537117903931,0.4247,0.6453,0.9309
20260126,9377.8516,9415.734,9418.9004,9276.3386,117439.0,-3494.0,100199.0,1.0,-2.0,1841.0,-3481.0,1.0,-2.0,3727.0,-977.0,9373.07314,9495.71164,9453.682345000001,-122.6384999999991,-80.60920500000066,9469.268172380953,9473.747576269841,114244.3,,,1.859232656291351,1.690539575495911,3.549772231787262,-1.0,-1640.0,-1.0,2750.0,-0.02975161573242279,2.1957439792957447,0.2613,0.710334788937409,0.5479,0.6973,0.9178
20260127,9416.2642,9399.1082,9459.4854,9359.3096,119359.0,1920.0,79859.0,1.0,-2.0,2033.0,-3450.0,2.0,-2.0,4113.0,0.0,9397.28564,9464.01619,9461.5521,-66.73055000000022,-64.26646000000073,9466.407866666666,9479.95933707143,106300.2,,,1.821983038999559,1.690539575495911,3.51252261449547,-1.0,-1417.0,0.0,4113.0,0.016085925652862373,2.318091838529567,0.2522,0.6441048034934497,0.5753,0.6627,0.9319
20260128,9439.6651,9407.6267,9450.4994,9374.1239,113767.0,-5592.0,52119.0,1.0,-2.0,2126.0,-3473.0,2.0,-2.0,4405.0,-521.0,9417.14424,9420.473240000001,9475.05121,-3.329000000001543,-57.90697,9463.684961746034,9481.009073055557,95543.3,,,1.814748354020527,1.631745794133132,3.446494148153659,-1.0,-1347.0,0.0,3884.0,-0.04915309360359331,2.203962614559386,0.2587,0.6914119359534207,0.6438,0.6893,0.9168
20260129,9544.3636,9423.3517,9617.5159,9397.5857,130441.0,16674.0,134935.0,2.0,-1.0,2490.0,-1769.0,3.0,0.0,4102.0,0.0,9445.17362,9400.280999999999,9492.065550000001,44.89262000000053,-46.89193000000159,9468.38235277778,9478.508549571428,97737.4,161922.0,0.321425,1.803691563581986,1.631745794133132,3.435437357715118,1.0,721.0,3.0,4102.0,0.12782790686977255,2.353616337649624,0.2795,0.8427947598253278,0.6849,0.732,0.9349
20260130,9404.1733,9546.0741,9546.0741,9322.5547,120815.0,-9626.0,127331.0,1.0,-1.0,2219.0,-1571.0,1.0,-2.0,3421.0,-950.0,9436.46356,9393.91458,9507.20368,42.54897999999957,-70.74012000000039,9463.03379047619,9474.232828126984,93068.1,152797.2,,1.903398144637667,1.690539575495911,3.593937720133578,0.0,648.0,-1.0,2471.0,-0.07967553697802425,2.476882907626894,0.2647,0.735080058224163,0.6849,0.768,0.9449
20260202,9272.0242,9381.8935,9416.1021,9230.5042,124146.0,3331.0,109105.0,1.0,-1.0,2227.0,-1343.0,1.0,-2.0,3766.0,-1289.0,9415.298079999999,9394.185609999999,9494.54704,21.11247000000003,-79.2489600000008,9445.416464682537,9469.055466793652,92257.2,,,1.831078528786268,1.690539575495911,3.521618104282179,0.0,884.0,-1.0,2477.0,0.026831311520306735,2.3682120964761184,0.2768,0.8231441048034935,0.6986,0.796,0.9359
20260203,9373.5975,9275.7936,9439.209,9275.7936,115274.0,-8872.0,94178.0,1.0,-2.0,2259.0,-2911.0,1.0,-2.0,3976.0,-614.0,9406.76474,9402.02519,9484.03487,4.739550000000236,-77.27012999999897,9432.850570873015,9463.717938777778,93068.1,,,1.778219363014218,1.726746711648814,3.504966074663032,-1.0,-652.0,-1.0,3362.0,-0.07696444991932266,2.3789843848248453,0.278,0.8318777292576423,0.7397,0.796,0.9369
20260204,9483.348,9398.5866,9505.157,9352.3403,120654.0,5380.0,83833.0,1.0,-2.0,2383.0,-3470.0,1.0,-2.0,4602.0,-894.0,9415.50132,9416.322779999999,9480.816255,-0.821459999999206,-65.31493500000033,9430.298850634921,9458.932800880952,91846.5,,0.3265999999999999,1.772434491731703,1.690539575495911,3.462974067227614,-1.0,-1087.0,-1.0,3708.0,0.044590316110530936,2.3861310122281503,0.284,0.8755458515283843,0.7671,0.82,0.9379
20260205,9467.065,9496.9714,9502.4666,9413.8667,117279.0,-3375.0,70001.0,2.0,-2.0,4087.0,-3527.0,2.0,-1.0,5016.0,-352.0,9400.0416,9422.607610000001,9479.521429999999,-22.56601000000046,-79.4798299999984,9428.808136825397,9454.350987103175,92797.0,,,1.564797867898164,1.690539575495911,3.255337443394075,0.0,560.0,1.0,4664.0,-0.028777530504182334,2.4759167365899266,0.2827,0.8660844250363903,0.7808,0.8307,0.9439
20260206,9419.2275,9457.9611,9575.6578,9397.8385,124468.0,7189.0,108779.0,2.0,-2.0,4544.0,-3045.0,2.0,-1.0,3286.0,-227.0,9403.052440000001,9419.758000000002,9468.20362,-16.70556000000033,-65.15117999999893,9426.792662936508,9449.494383000001,96033.9,,0.32683,1.532555460276656,1.726746711648814,3.259302171925469,0.0,1499.0,1.0,3059.0,0.05775781727030241,2.350636187690861,0.2842,0.8770014556040758,0.7534,0.8453,0.9289
20260209,9395.8941,9395.0655,9426.2568,9323.9779,116251.0,-8217.0,78826.0,2.0,-2.0,4646.0,-2909.0,1.0,-2.0,6050.0,-607.0,9427.82642,9421.562249999999,9458.636945,6.264170000000377,-30.81052500000078,9418.794961190475,9444.447061880954,93896.6,,,1.516429846552534,1.690539575495911,3.206969422048445,0.0,1737.0,-1.0,5443.0,-0.07068326293967364,2.20694218009828,0.2767,0.8224163027656478,0.7534,0.8627,0.9098
20260210,9370.1364,9370.4219,9407.6281,9334.868,108519.0,-7732.0,43786.0,2.0,-2.0,3065.0,-2895.0,2.0,-2.0,5688.0,-478.0,9427.1342,9416.94947,9440.482829999999,10.18473000000085,-13.34862999999859,9410.419242777778,9438.848199492062,90289.3,,,1.474678433767922,1.642147496143127,3.116825929911049,0.0,170.0,0.0,5210.0,-0.07125019581824381,2.2640882257770776,0.2691,0.7671033478893742,0.726,0.864,0.9138
20260211,9475.3517,9399.5683,9508.7929,9369.7662,116276.0,7757.0,70950.0,2.0,-2.0,4447.0,-3210.0,2.0,-1.0,7072.0,-201.0,9425.534940000001,9420.51813,9420.495685,5.016810000000987,5.039255000001504,9412.32787261905,9433.712490579366,92172.4,,,1.503559504867019,1.601019707390982,3.104579212258,0.0,1237.0,1.0,6871.0,0.06671196119577556,2.2574734111798294,0.2568,0.6775836972343522,0.7808,0.8693,0.9128
20260212,9615.1295,9481.533,9638.6922,9481.533,126283.0,10007.0,100235.0,2.0,-2.0,4671.0,-4050.0,2.0,-1.0,7367.0,-191.0,9455.14784,9427.59472,9413.93786,27.55312000000049,41.20997999999963,9427.964016984126,9429.670656999999,88702.4,,,1.545435414933076,1.642147496143127,3.187582911076204,0.0,621.0,1.0,7176.0,0.07924265340544649,2.141774474925489,0.266,0.7445414847161574,0.7945,0.8693,0.9018
20260213,9719.6924,9616.3529,9754.2735,9611.8054,125087.0,-1196.0,96255.0,2.0,-2.0,5240.0,-4036.0,2.0,-1.0,6925.0,0.0,9515.240819999999,9459.14663,9426.530605,56.0941899999998,88.71021499999915,9454.164663095238,9428.783744261904,85594.8,,0.32844,1.519603934962277,1.642147496143127,3.161751431105404,0.0,1204.0,1.0,6925.0,-0.009561345303668646,1.9645576570435976,0.2856,0.8871906841339159,0.7945,0.8707,0.8858
20260224,9580.6944,9617.8757,9630.8613,9453.4173,124701.0,-386.0,104217.0,2.0,-2.0,3250.0,-3913.0,3.0,0.0,8235.0,0.0,9552.20088,9490.01365,9442.09963,62.18722999999954,110.1012499999997,9468.025427380953,9431.044640531745,85106.0,125060.4,,1.643019870825988,1.642147496143127,3.285167366969115,0.0,-663.0,3.0,8235.0,-0.003095404206862816,1.8428437797171235,0.2647,0.735080058224163,0.7945,0.872,0.8647
20260225,9644.7695,9577.0169,9668.4493,9566.5538,127087.0,2386.0,62252.0,2.0,-2.0,3136.0,-4418.0,2.0,-1.0,7427.0,-36.0,9607.127499999999,9517.13085,9459.57802,89.99664999999914,147.5494799999979,9485.906368492064,9436.35022029365,81913.4,,,1.659703496798831,1.642147496143127,3.301850992941958,0.0,-1282.0,1.0,7391.0,0.018774540275559262,2.038145824986533,0.2569,0.6783114992721981,0.7945,0.88,0.8908
20260226,9691.33,9679.7796,9691.5099,9620.5159,131916.0,4829.0,59410.0,2.0,-2.0,3176.0,-4683.0,3.0,-1.0,8882.0,-188.0,9650.32316,9537.92905,9477.125915,112.3941099999993,173.1972449999994,9507.518675396825,9444.072202769841,79471.1,,,1.545812416413247,1.642147496143127,3.187959912556374,0.0,-1507.0,2.0,8694.0,0.036606628460535494,2.0396967314295926,0.2532,0.6513828238719068,0.7808,0.88,0.8918
20260227,9658.3715,9695.1614,9778.7578,9590.0721,144255.0,12339.0,114932.0,2.0,-2.0,3320.0,-4914.0,2.0,-1.0,10193.0,-171.0,9658.97156,9557.0597,9489.833655,101.9118600000002,169.1379049999996,9527.085196507938,9453.899908738096,83964.2,137918.4,,1.51670367735223,1.642147496143127,3.158851173495358,0.0,-1594.0,1.0,10022.0,0.0855360299469689,0.3989644597457062,0.2651,0.5306388526727512,0.7534,0.84,0.6443
20260302,9781.8843,9651.998,9805.31,9640.0556,148686.0,4431.0,99329.0,2.0,-2.0,3258.0,-5744.0,2.0,-1.0,12882.0,-355.0,9671.409940000001,9593.32538,9506.54169,78.08456000000115,164.8682500000014,9552.218127539683,9466.442455198414,83019.2,,,1.495700308317038,1.688698895103184,3.184399203420222,0.0,-2486.0,1.0,12527.0,0.029801057261611717,0.303433394665153,0.2566,0.4198174706649284,0.589,0.6307,0.6052
20260303,10148.2013,9781.5042,10339.7371,9750.2996,176461.0,27775.0,285942.0,1.0,-2.0,2904.0,-6529.0,2.0,-1.0,12495.0,-241.0,9784.911320000001,9668.5561,9545.059174999999,116.3552200000013,239.8521450000026,9604.620785396824,9485.025037619049,103730.8,343130.4,0.3717949999999999,1.80113995292724,1.688698895103184,3.489838848030425,-1.0,-3625.0,1.0,12254.0,0.15740021874521848,1.4599219007453033,0.3233,1.0,0.5616,0.5907,0.7986
20260304,10299.7005,10214.5709,10311.2011,10022.5053,167485.0,-8976.0,172861.0,2.0,-2.0,3031.0,-7184.0,2.0,-1.0,14502.0,-241.0,9915.89752,9761.51251,9589.23099,154.38501,326.6665300000004,9672.318231031746,9511.214936444445,116638.3,207433.2,0.4104349999999999,1.890722073879355,1.691232978766158,3.581955052645513,0.0,-4153.0,1.0,14261.0,-0.05359285906200555,0.7471753924426987,0.3569,1.0,0.5479,0.544,0.7004
20260305,10572.4498,10300.2177,10646.2141,10186.5595,168465.0,980.0,211405.0,2.0,-3.0,2729.0,-7181.0,2.0,-1.0,12578.0,-107.0,10092.12148,9871.222319999999,9645.870225,220.8991600000008,446.2512549999992,9757.876936349205,9545.769842817459,130683.8,253686.0,0.4219349999999999,2.147485050888021,1.6959109084921,3.84339595938012,-1.0,-4452.0,1.0,12471.0,0.005817232066007776,1.1513551840677216,0.3669,1.0,0.4932,0.3907,0.7665
20260306,10129.4921,10474.7572,10489.7369,10085.3363,150418.0,-18047.0,191660.0,2.0,-2.0,3067.0,-5024.0,2.0,0.0,10001.0,0.0,10186.3456,9922.65858,9675.12665,263.6870199999994,511.2189499999986,9817.134525793652,9584.686893698414,139826.3,229992.0,,2.361983686573757,1.732700305561683,4.09468399213544,0.0,-1957.0,2.0,10001.0,-0.11997899187597229,1.064477142585715,0.3454,0.8491228070175437,0.4658,0.492,0.7555
